# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.087354, 0.010630, 0.043059
-0.087818, 0.005288, 0.043655
-0.095014, 0.016574, 0.023292
-0.097037, 0.012596, 0.023602
-0.090630, 0.011503, 0.029933
-0.089166, 0.010144, 0.033182
-0.094773, 0.012011, 0.028194
-0.092748, 0.004998, 0.032204
-0.087088, 0.002417, 0.043774
-0.086299, 0.007035, 0.037316
-0.089777, 0.012938, 0.028236
-0.089050, 0.014903, 0.004325
-0.088667, 0.020088, -0.012579
-0.088881, 0.020486, -0.013687
-0.089424, 0.016427, 0.008012
-0.090063, 0.015993, 0.023424
-0.087860, 0.014538, 0.038567
-0.084994, 0.009155, 0.043261
-0.088806, 0.009034, 0.039626
-0.093577, 0.017315, 0.027051
-0.093255, 0.020686, 0.023540
-0.085488, 0.017017, 0.038558
-0.087767, 0.017742, 0.036810
-0.079558, 0.034706, 0.038022
-0.079737, 0.035158, 0.036510
-0.076604, 0.038512, 0.034480
-0.077246, 0.046846, 0.028001
-0.077804, 0.044883, 0.031095
-0.075027, 0.041702, 0.034632
-0.048951, 0.040086, 0.061554
0.012832, 0.029440, 0.093457
0.060901, 0.012360, 0.073477
0.015653, 0.006437, 0.059795
0.027467, 0.005257, 0.058884
0.059590, 0.007762, 0.072680
0.067824, 0.002539, 0.068482
0.067358, 0.009010, 0.070599
0.067514, 0.011903, 0.064953
0.044822, -0.015322, 0.068296
0.038723, 0.017277, 0.078387
0.032316, 0.010994, 0.082378
0.004618, 0.000674, 0.070625
0.012514, 0.000540, 0.068901
0.001289, 0.005137, 0.071408
0.002189, -0.010467, 0.052291
0.056917, 0.014421, 0.065453
0.058718, 0.014866, 0.073747
0.064611, 0.015770, 0.069654
0.080964, 0.003707, 0.050639
0.081545, 0.007889, 0.050116
0.088258, 0.014353, 0.042382
0.087653, 0.014193, 0.046449
0.087959, 0.020406, 0.040271
0.089002, 0.024355, 0.040519
0.071122, 0.020957, 0.062498
0.071551, 0.020725, 0.076309
0.048814, 0.023007, 0.073365
0.031222, 0.026787, 0.081077
0.031535, 0.025136, 0.076823
0.043153, 0.026212, 0.073135
0.037123, 0.029530, 0.077599
0.062490, 0.026313, 0.073459
0.065857, 0.029918, 0.070302
0.076466, 0.030398, 0.055520
0.079237, 0.028643, 0.051753
0.080541, 0.022390, 0.049780
0.081432, 0.018762, 0.052483
0.087414, 0.016741, 0.042205
0.088575, 0.017905, 0.040635
0.090413, 0.019021, 0.034241
0.091138, 0.019207, 0.035749
0.089977, 0.017666, 0.035233
0.088601, 0.015971, 0.042408
0.081754, 0.016815, 0.054251
0.078467, 0.017112, 0.059764
0.071303, 0.022979, 0.060744
0.066656, 0.020984, 0.070160
0.059119, 0.019617, 0.070827
0.042285, 0.023502, 0.077428
0.056843, 0.026110, 0.076310
0.073230, 0.022826, 0.057228
0.078702, 0.020537, 0.059526
0.088297, 0.019290, 0.043141
0.087896, 0.020265, 0.041951
0.089411, 0.019223, 0.041550
0.088198, 0.018474, 0.045751
0.087106, 0.016985, 0.047668
0.090191, 0.017198, 0.039757
0.089452, 0.017449, 0.043371
0.089369, 0.016854, 0.039579
0.089447, 0.015643, 0.038550
0.091097, 0.017736, 0.036492
0.090624, 0.017965, 0.036607
0.092799, 0.017898, 0.035582
0.091136, 0.018397, 0.037723
0.087627, 0.015705, 0.046289
0.087149, 0.015532, 0.048246
0.086796, 0.019110, 0.049691
0.082697, 0.012978, 0.058420
0.080557, 0.015532, 0.060397
0.082541, 0.014308, 0.056961
0.089101, 0.018592, 0.043894
0.087893, 0.013824, 0.047516
0.092350, 0.014592, 0.036710
0.093572, 0.013028, 0.035188
0.090521, 0.011307, 0.039805
0.091334, 0.013449, 0.037936
0.092478, 0.013019, 0.036180
0.092237, 0.013162, 0.038162
0.091423, 0.011702, 0.042096
0.091007, 0.013076, 0.046096
0.091683, 0.014786, 0.041147
0.092453, 0.014000, 0.035821
0.089900, 0.017025, 0.040151
0.091881, 0.017354, 0.035366
0.091456, 0.017625, 0.039234
0.093122, 0.014990, 0.033163
0.091083, 0.013731, 0.040381
0.091639, 0.014543, 0.043168
0.091661, 0.012509, 0.041461
0.091530, 0.014052, 0.037300
0.091990, 0.014943, 0.042273
0.089769, 0.016794, 0.042573
0.090677, 0.017933, 0.041887
0.093821, 0.015659, 0.033738
0.091588, 0.017831, 0.038269
0.091421, 0.018718, 0.038875
0.091120, 0.017254, 0.035967
0.090492, 0.021465, 0.040672
0.091716, 0.019731, 0.041794
0.089945, 0.018947, 0.045733
0.090407, 0.022276, 0.041807
0.089287, 0.024938, 0.042099
0.089344, 0.023257, 0.046316
0.092547, 0.021738, 0.040140
0.089565, 0.022594, 0.040797
0.093955, 0.017950, 0.038718
0.090649, 0.023657, 0.037510
0.089937, 0.021159, 0.042082
0.090516, 0.019515, 0.041083
0.089358, 0.021446, 0.041710
0.088559, 0.023613, 0.042159
0.090703, 0.020670, 0.038763
0.090835, 0.020321, 0.038735
0.090678, 0.021317, 0.036829
0.091974, 0.021025, 0.036305
0.091048, 0.020782, 0.040146
0.090897, 0.017611, 0.039713
0.091352, 0.020492, 0.035867
0.092347, 0.019326, 0.035347
0.092311, 0.020004, 0.034580
0.092711, 0.017749, 0.038666
0.092159, 0.021347, 0.038175
0.090748, 0.022462, 0.038452
0.092298, 0.021883, 0.039220
0.090612, 0.020087, 0.040325
0.090295, 0.018905, 0.039300
0.089148, 0.019836, 0.040835
0.092004, 0.017200, 0.039056
0.092220, 0.016562, 0.040444
0.091904, 0.019822, 0.039767
0.092461, 0.019587, 0.037393
0.090550, 0.017639, 0.039067
0.090525, 0.010253, 0.040192
0.092854, 0.009996, 0.036899
0.088550, 0.003982, 0.046019
0.089667, 0.007365, 0.044622
0.087396, 0.013106, 0.050765
0.087120, 0.022119, 0.044094
0.076099, 0.014476, 0.058011
0.069189, 0.021546, 0.074682
0.071051, 0.018865, 0.075533
0.072350, 0.021067, 0.075021
0.069548, 0.026888, 0.073191
0.059809, 0.029743, 0.073377
0.067255, 0.021152, 0.071414
0.070427, 0.019620, 0.073528
0.060691, 0.028309, 0.076066
0.069101, 0.021114, 0.073489
0.068022, 0.022621, 0.067981
0.069616, 0.021644, 0.071050
0.072972, 0.019630, 0.071728
0.070479, 0.023367, 0.068621
0.072009, 0.020188, 0.073557
0.076533, 0.018211, 0.065551
0.076528, 0.016893, 0.068344
0.075418, 0.016922, 0.063319
0.075632, 0.016054, 0.063042
0.077550, 0.014180, 0.063443
0.077567, 0.015883, 0.065995
0.077025, 0.017368, 0.066094
0.078050, 0.018317, 0.064342
0.075487, 0.020376, 0.069121
0.074847, 0.021170, 0.063314
0.081650, 0.003858, 0.050800
0.087323, 0.002238, 0.045246
0.088639, 0.001971, 0.042209
0.080482, 0.001730, 0.056907
0.079038, 0.001558, 0.057383
0.080970, 0.001851, 0.053346
0.080886, 0.001352, 0.051120
0.080514, 0.006342, 0.049398
0.084192, 0.008091, 0.051844
0.081610, 0.009612, 0.047696
0.089563, 0.008034, 0.045965
0.089095, 0.006607, 0.042841
0.090343, 0.011330, 0.038750
0.090902, 0.011705, 0.041070
0.091982, 0.010117, 0.037833
0.091077, 0.011317, 0.038400
0.090781, 0.009950, 0.039714
0.091064, 0.011313, 0.038230
0.090755, 0.010981, 0.039423
0.089227, 0.011634, 0.044583
0.092013, 0.013727, 0.040538
0.089943, 0.013886, 0.039290
0.077685, 0.022623, 0.057660
0.076657, 0.022525, 0.056242
0.078312, 0.021135, 0.059322
0.079629, 0.021197, 0.057306
0.083055, 0.024932, 0.064145
0.076071, 0.019310, 0.066088
0.079609, 0.020747, 0.060162
0.085005, 0.017353, 0.053575
0.088250, 0.018083, 0.045265
0.089832, 0.017555, 0.040006
0.091502, 0.017163, 0.039725
0.085333, 0.015549, 0.052436
0.074855, 0.013790, 0.068456
0.077375, 0.021671, 0.065345
0.076107, 0.019420, 0.067153
0.079171, 0.021483, 0.062708
0.084365, 0.020160, 0.053322
0.085802, 0.022959, 0.047854
0.086005, 0.027477, 0.040926
0.087655, 0.028479, 0.039731
0.088296, 0.027847, 0.036202
0.086513, 0.028238, 0.039621
0.088377, 0.025981, 0.043911
0.082048, 0.023329, 0.056745
0.074759, 0.022848, 0.063638
0.073855, 0.025508, 0.062264
0.066656, 0.031246, 0.068313
0.061499, 0.030413, 0.076245
0.062858, 0.030558, 0.071626
0.062858, 0.030558, 0.071626
0.075756, 0.030516, 0.064718
0.078576, 0.027262, 0.055760
0.085851, 0.020928, 0.046587
0.084688, 0.022643, 0.047842
0.083340, 0.021053, 0.049659
0.077835, 0.025736, 0.059933
0.073610, 0.024829, 0.058868
0.067250, 0.028562, 0.067417
0.071577, 0.022757, 0.066881
0.074875, 0.029418, 0.063809
0.078682, 0.029120, 0.056848
0.083609, 0.027199, 0.043773
0.084154, 0.027926, 0.043956
0.077405, 0.031499, 0.056063
0.075428, 0.032147, 0.061556
0.065426, 0.032957, 0.067356
0.054190, 0.029095, 0.067789
0.041785, 0.029848, 0.085087
0.044136, 0.026855, 0.077205
0.062720, 0.025747, 0.072799
0.063337, 0.035370, 0.071023
0.071336, 0.032400, 0.061562
0.076393, 0.031887, 0.059945
0.076730, 0.034493, 0.056082
0.078327, 0.032531, 0.052679
0.080396, 0.030210, 0.052979
0.082308, 0.035380, 0.044324
0.082701, 0.036397, 0.041044
0.085061, 0.034467, 0.035047
0.086381, 0.032643, 0.036118
0.085773, 0.030609, 0.039124
0.086673, 0.029012, 0.037417
0.087047, 0.029244, 0.037610
0.087081, 0.031010, 0.037010
0.087096, 0.030652, 0.038187
0.086135, 0.031297, 0.038211
0.084670, 0.031506, 0.040658
0.086439, 0.031870, 0.035854
0.086370, 0.031875, 0.036669
0.086395, 0.031893, 0.036917
0.087186, 0.031653, 0.034331
0.087456, 0.030042, 0.036177
0.085341, 0.031241, 0.038387
0.085455, 0.030058, 0.039922
0.085599, 0.028577, 0.042282
0.080496, 0.027106, 0.056709
0.076952, 0.028799, 0.061067
0.071303, 0.025110, 0.069628
0.066085, 0.033891, 0.066208
0.064427, 0.029165, 0.069005
0.066849, 0.032153, 0.066886
0.074925, 0.032656, 0.060964
0.080635, 0.030610, 0.053148
0.085299, 0.025663, 0.046232
0.085850, 0.028422, 0.037756
0.086296, 0.028341, 0.039107
0.083643, 0.028140, 0.046269
0.081000, 0.029362, 0.055894
0.075442, 0.031183, 0.059873
-0.007843, -0.039652, 0.076101
-0.000315, -0.050233, 0.068913
0.025349, -0.080152, 0.035026
0.027691, -0.078941, 0.035580
0.032408, -0.086332, 0.013575
0.035714, -0.086136, 0.022418
0.034497, -0.086224, 0.023277
0.034565, -0.086590, 0.025490
0.034137, -0.087048, 0.020822
0.029355, -0.087883, 0.023569
0.026596, -0.089213, 0.023404
0.023829, -0.089932, 0.025675
0.020680, -0.088346, 0.028600
0.016475, -0.087013, 0.030829
0.017917, -0.087873, 0.031584
0.014731, -0.086185, 0.034211
0.015771, -0.084743, 0.040037
0.014761, -0.086151, 0.034408
0.016748, -0.084981, 0.035250
0.016863, -0.084843, 0.035381
0.016779, -0.080551, 0.035829
0.016877, -0.081474, 0.035905
0.020295, -0.085281, 0.033802
0.016858, -0.084740, 0.039839
0.015011, -0.084801, 0.031693
0.016570, -0.086733, 0.033461
0.014457, -0.088356, 0.031866
0.014356, -0.089162, 0.030734
0.011374, -0.087270, 0.033948
0.011382, -0.088889, 0.033506
0.011653, -0.088898, 0.032185
0.011699, -0.089092, 0.027835
0.012459, -0.088746, 0.029620
0.014272, -0.088739, 0.029561
0.014612, -0.089104, 0.030113
0.015801, -0.087769, 0.033313
0.015923, -0.086791, 0.039625
0.015089, -0.086972, 0.038976
0.014647, -0.086002, 0.041084
0.013148, -0.088889, 0.033543
0.012215, -0.088002, 0.030119
0.010673, -0.089246, 0.028531
0.010828, -0.092476, 0.028039
0.010054, -0.091292, 0.033349
0.010794, -0.091951, 0.030639
0.010344, -0.091504, 0.030270
0.010644, -0.092280, 0.030287
0.010229, -0.090781, 0.023639
0.011226, -0.090544, 0.027748
0.011307, -0.086711, 0.031690
0.018620, -0.083766, 0.031598
0.019426, -0.083773, 0.034376
0.019993, -0.086232, 0.036857
0.017753, -0.084467, 0.040783
0.016919, -0.086029, 0.037141
0.013678, -0.083965, 0.037034
0.013897, -0.084104, 0.038311
0.010849, -0.085304, 0.037049
0.011789, -0.081302, 0.040522
0.012808, -0.079945, 0.043548
0.010741, -0.079913, 0.044966
0.008952, -0.082112, 0.040806
0.006881, -0.085826, 0.032967
0.005151, -0.089317, 0.033426
0.006182, -0.089847, 0.030313
0.006670, -0.090357, 0.030546
0.005084, -0.084714, 0.041904
0.002510, -0.076912, 0.049205
0.003749, -0.071936, 0.053399
0.006055, -0.064852, 0.061113
0.000285, -0.049510, 0.061421
0.005156, -0.055240, 0.064876
0.010694, -0.065132, 0.056384
0.008409, -0.071231, 0.049831
0.003673, -0.079792, 0.048161
0.004884, -0.083761, 0.036380
0.002371, -0.086685, 0.038038
0.004557, -0.085986, 0.039927
0.000456, -0.081049, 0.038870
0.002195, -0.050266, 0.053458
0.005485, -0.048796, 0.054483
-0.000364, -0.048560, 0.056324
0.003425, -0.044264, 0.050043
0.005566, -0.058260, 0.053943
0.004746, -0.075088, 0.038947
0.005426, -0.085040, 0.038476
0.007061, -0.086581, 0.032844
0.006184, -0.086763, 0.033087
0.005179, -0.089019, 0.033698
0.005656, -0.087252, 0.034292
0.004975, -0.087999, 0.032784
0.005711, -0.091509, 0.025420
0.005017, -0.092827, 0.025900
0.005872, -0.092395, 0.027803
0.007165, -0.090685, 0.031787
0.008148, -0.090416, 0.034727
0.012257, -0.092497, 0.027843
0.012261, -0.091638, 0.027780
0.012165, -0.091171, 0.029509
0.011000, -0.092404, 0.028417
0.012092, -0.091453, 0.033334
0.012357, -0.091835, 0.032821
0.011993, -0.092127, 0.032558
0.010888, -0.091579, 0.029241
0.011471, -0.091267, 0.032095
0.011187, -0.091562, 0.030293
0.009503, -0.092859, 0.025013
0.010440, -0.090965, 0.029707
0.011151, -0.091310, 0.030995
0.011594, -0.092089, 0.034185
0.011290, -0.091979, 0.031316
0.010962, -0.093608, 0.026900
0.000582, -0.086408, 0.028721
0.000989, -0.089720, 0.020404
0.007142, -0.084459, 0.028493
0.002324, -0.084955, 0.024587
-0.011815, -0.050899, 0.052838
0.023256, -0.013785, 0.074531
0.027243, -0.014741, 0.079048
0.028010, -0.059774, 0.051137
0.026684, -0.058332, 0.051606
0.009735, -0.071670, 0.042992
-0.000030, -0.074011, 0.037299
0.003816, -0.072137, 0.042008
0.006461, -0.049306, 0.059864
0.004685, -0.050290, 0.063673
0.002035, -0.055630, 0.051201
-0.001849, -0.060332, 0.036790
-0.002730, -0.066139, 0.036235
-0.003082, -0.060017, 0.038823
-0.003650, -0.058286, 0.039594
-0.004910, -0.065080, 0.034780
-0.005281, -0.065202, 0.041207
-0.004951, -0.057989, 0.034143
-0.003112, -0.059526, 0.036777
-0.007904, -0.064928, 0.029413
-0.008767, -0.064169, 0.034081
-0.009206, -0.055356, 0.036234
-0.009315, -0.058475, 0.033660
-0.007625, -0.053165, 0.034113
-0.009173, -0.054011, 0.023567
-0.010900, -0.056790, 0.029171
-0.013942, -0.063527, 0.031934
-0.012870, -0.059576, 0.036381
-0.011130, -0.058100, 0.035091
-0.011010, -0.055287, 0.031635
-0.010811, -0.055047, 0.042709
-0.012531, -0.057743, 0.032456
-0.006474, -0.059708, 0.026457
-0.004044, -0.070022, 0.016165
-0.004302, -0.069342, 0.017000
-0.004955, -0.062192, 0.027799
-0.003789, -0.059727, 0.029106
-0.009472, -0.057819, 0.029176
-0.007490, -0.044671, 0.044452
-0.007382, -0.046124, 0.049944
-0.007218, -0.041596, 0.050484
-0.007816, -0.048444, 0.046974
-0.007883, -0.050082, 0.042875
-0.004713, -0.048583, 0.030246
-0.004600, -0.072975, 0.034463
-0.005507, -0.074340, 0.034778
-0.004170, -0.075446, 0.030023
0.000463, -0.073142, 0.034872
0.003797, -0.067927, 0.041168
0.003173, -0.068737, 0.043792
-0.002445, -0.071562, 0.044114
-0.006544, -0.050569, 0.032013
-0.004889, -0.051840, 0.027476
-0.007125, -0.049992, 0.042717
-0.012280, -0.056305, 0.035454
-0.014569, -0.058457, 0.039015
-0.013928, -0.054662, 0.050196
-0.012625, -0.050190, 0.043717
-0.014156, -0.054692, 0.044667
-0.012659, -0.052976, 0.039901
-0.013927, -0.055304, 0.041650
-0.013241, -0.055007, 0.033883
-0.011256, -0.055998, 0.028035
-0.009421, -0.052321, 0.024385
-0.009633, -0.051451, 0.024286
-0.010667, -0.051413, 0.031843
-0.012006, -0.053854, 0.031332
-0.015173, -0.058707, 0.038451
-0.014859, -0.056570, 0.032198
-0.015944, -0.056603, 0.036780
-0.017504, -0.059930, 0.041101
-0.015700, -0.058068, 0.043295
-0.017426, -0.057622, 0.038769
-0.017122, -0.057599, 0.040853
-0.017495, -0.058588, 0.042492
-0.022224, -0.062208, 0.035201
-0.019772, -0.057540, 0.040365
-0.019892, -0.062547, 0.041884
-0.020184, -0.062137, 0.042708
-0.020470, -0.059976, 0.039746
-0.018805, -0.059660, 0.048234
-0.017838, -0.056524, 0.038581
-0.019468, -0.058100, 0.037438
-0.017839, -0.057153, 0.043463
-0.018441, -0.060076, 0.046705
-0.017179, -0.056221, 0.040851
-0.016625, -0.053689, 0.041852
-0.017917, -0.056066, 0.039347
-0.016355, -0.057766, 0.043585
-0.016939, -0.058115, 0.040479
-0.016994, -0.057542, 0.040214
-0.017339, -0.057224, 0.037991
-0.016858, -0.056192, 0.036526
-0.016278, -0.056919, 0.039321
-0.014829, -0.054987, 0.042819
-0.016482, -0.058419, 0.041976
-0.015958, -0.055943, 0.036920
-0.016404, -0.057956, 0.035985
-0.014759, -0.053639, 0.039542
-0.015722, -0.054581, 0.041708
-0.017320, -0.056634, 0.040577
-0.017649, -0.058121, 0.038286
-0.018201, -0.060667, 0.044255
-0.019382, -0.060423, 0.039880
-0.017795, -0.057744, 0.040922
-0.017679, -0.059672, 0.040086
-0.016998, -0.056880, 0.039933
-0.018073, -0.058858, 0.040067
-0.017294, -0.058587, 0.038128
-0.019313, -0.059313, 0.036988
-0.015788, -0.054015, 0.038317
-0.018965, -0.061393, 0.041078
-0.017327, -0.058770, 0.042933
-0.016617, -0.056802, 0.039287
-0.017712, -0.060865, 0.039150
-0.019109, -0.057799, 0.042021
-0.017105, -0.058304, 0.044057
-0.018793, -0.056688, 0.040720
-0.020990, -0.056438, 0.037444
-0.019703, -0.056070, 0.040896
-0.017998, -0.052402, 0.030299
-0.018147, -0.052652, 0.031906
-0.017774, -0.054973, 0.032744
-0.015685, -0.057995, 0.034227
-0.015419, -0.052311, 0.025424
-0.014607, -0.061600, 0.031752
-0.016881, -0.057845, 0.024675
-0.016826, -0.058902, 0.027795
-0.017100, -0.061803, 0.034980
-0.016656, -0.058309, 0.030494
-0.016212, -0.056413, 0.031412
-0.015942, -0.056191, 0.032171
-0.016126, -0.056090, 0.033691
-0.016969, -0.056090, 0.031670
-0.016162, -0.056351, 0.035120
-0.016272, -0.053624, 0.035836
-0.016243, -0.055503, 0.035144
-0.015928, -0.053431, 0.034931
-0.015346, -0.049487, 0.037833
-0.016662, -0.055998, 0.036775
-0.016238, -0.053970, 0.034870
-0.015590, -0.051058, 0.036306
-0.016023, -0.053693, 0.033003
-0.015400, -0.052963, 0.035729
-0.016550, -0.054485, 0.032692
-0.016556, -0.053896, 0.032060
-0.018228, -0.056199, 0.032638
-0.015476, -0.054658, 0.031945
-0.015641, -0.052808, 0.030131
-0.016926, -0.055278, 0.032080
-0.017487, -0.055490, 0.027920
-0.016943, -0.055116, 0.027852
-0.017368, -0.056742, 0.026925
-0.016899, -0.057618, 0.031864
-0.016723, -0.056481, 0.033668
-0.016666, -0.053270, 0.031654
-0.018652, -0.058479, 0.043023
-0.016270, -0.054820, 0.046231
-0.017995, -0.056692, 0.046115
-0.017147, -0.057474, 0.047757
-0.016511, -0.051640, 0.044908
-0.020412, -0.055814, 0.045861
-0.019661, -0.050767, 0.039903
-0.014779, -0.046820, 0.047558
-0.015046, -0.047536, 0.049910
-0.021314, -0.056883, 0.050197
-0.022690, -0.061620, 0.037725
-0.019066, -0.055517, 0.031983
-0.013626, -0.052875, 0.025784
-0.012353, -0.055829, 0.021594
-0.007708, -0.052976, 0.016336
-0.007254, -0.056627, 0.010293
-0.008934, -0.061259, 0.014041
-0.000805, -0.067532, 0.017522
-0.002601, -0.063215, 0.006547
-0.003224, -0.065029, 0.012062
-0.001851, -0.067630, 0.011479
0.000289, -0.073679, 0.017130
0.003210, -0.071724, 0.011062
0.001921, -0.071468, 0.009587
0.005297, -0.073422, 0.019522
0.003665, -0.071952, 0.022784
0.002457, -0.069726, 0.016294
0.003729, -0.067724, 0.021407
0.002748, -0.073237, 0.014734
0.001499, -0.073121, 0.009612
0.001485, -0.073363, 0.010243
0.004344, -0.070435, 0.018583
0.002391, -0.070892, 0.012609
0.001234, -0.070289, 0.011794
0.002753, -0.068042, 0.014503
0.002288, -0.070099, 0.020520
0.015552, -0.069313, 0.035009
0.028950, -0.051044, 0.060176
0.019827, -0.017605, 0.069341
0.028549, -0.015817, 0.073442
0.030598, -0.017677, 0.071788
0.031111, -0.019502, 0.065452
0.034351, -0.014025, 0.068265
0.029504, -0.009506, 0.070332
0.033254, -0.006794, 0.071062
0.041025, -0.006133, 0.066478
0.044350, -0.007411, 0.067442
0.036552, -0.003972, 0.070416
0.044536, -0.008511, 0.064998
0.042617, -0.008184, 0.068252
0.046059, -0.009146, 0.067765
0.039202, -0.006063, 0.068942
0.038020, -0.005472, 0.069528
0.040682, -0.005062, 0.069090
0.040599, -0.005280, 0.070028
0.041165, -0.006063, 0.068492
0.038605, -0.002021, 0.069331
0.035192, -0.003127, 0.068752
0.032519, 0.000705, 0.068985
0.032849, 0.005625, 0.075682
0.046773, 0.006714, 0.076254
0.047597, 0.008062, 0.073490
0.048114, 0.007896, 0.070536
0.050964, 0.006245, 0.070178
0.049962, 0.003013, 0.068975
0.052674, 0.003471, 0.067332
0.053399, 0.003251, 0.068010
0.051023, 0.001847, 0.069290
0.049326, 0.002096, 0.067972
0.049590, 0.003540, 0.069286
0.046642, 0.002020, 0.073226
0.038905, 0.003367, 0.071354
0.036704, 0.005924, 0.077148
0.033802, 0.005294, 0.079257
0.045818, 0.004876, 0.067628
0.051877, 0.006411, 0.064784
0.051203, 0.005746, 0.057755
0.056229, 0.005600, 0.054182
0.059319, 0.005737, 0.049171
0.061070, 0.007981, 0.046106
0.058265, 0.006791, 0.055664
0.054459, 0.001715, 0.053487
0.054053, 0.000494, 0.059665
0.044849, -0.003729, 0.062942
0.037015, 0.000451, 0.073331
0.035668, 0.003546, 0.074167
0.039531, 0.004343, 0.073416
0.049428, 0.004670, 0.063128
0.047936, 0.005509, 0.059684
0.045746, 0.009945, 0.058406
0.049314, 0.009764, 0.054205
0.058895, 0.011089, 0.048963
0.057377, 0.009353, 0.044285
0.054768, 0.009852, 0.042092
0.053245, 0.008946, 0.044834
0.052359, 0.008066, 0.047372
0.056048, 0.008610, 0.052262
0.049912, 0.006078, 0.051833
0.049170, 0.005441, 0.051722
0.047958, 0.006194, 0.053810
0.042018, 0.003161, 0.062119
0.040184, 0.004832, 0.060380
0.039865, 0.005953, 0.059651
0.031255, 0.006840, 0.065892
0.036483, 0.004744, 0.063158
0.040403, 0.004641, 0.062848
0.041823, 0.004869, 0.058485
0.041416, 0.006415, 0.059770
0.041859, 0.008423, 0.056655
0.045597, 0.008924, 0.057750
0.053649, 0.010948, 0.054493
0.051999, 0.010215, 0.053420
0.052728, 0.005548, 0.041482
0.060977, 0.005450, 0.046984
0.050032, 0.003400, 0.055201
0.044467, 0.001325, 0.053391
0.044762, 0.003813, 0.064108
0.035733, 0.007641, 0.073276
0.035215, 0.008018, 0.071473
0.031197, 0.006242, 0.067547
0.045663, 0.006886, 0.065498
0.044789, 0.005943, 0.054078
0.045217, 0.006733, 0.053023
0.053289, 0.009408, 0.046821
0.051886, 0.008955, 0.050805
0.043978, 0.005156, 0.048727
0.047140, 0.010684, 0.067048
0.043537, 0.008121, 0.070903
0.033216, 0.008531, 0.077795
0.033236, 0.009865, 0.079529
0.025759, 0.012719, 0.079456
0.029446, 0.012076, 0.081560
0.035066, 0.007260, 0.077052
0.036134, 0.008484, 0.071111
0.043206, 0.009427, 0.068061
0.043871, 0.007894, 0.060505
0.043191, 0.007719, 0.052973
0.045856, 0.008356, 0.053100
0.044998, 0.006581, 0.056074
0.043189, 0.009945, 0.063886
0.041814, 0.005077, 0.071080
0.023732, 0.005259, 0.081012
0.031174, 0.004865, 0.083157
0.039394, 0.009776, 0.072391
0.044525, 0.006040, 0.061317
0.047045, 0.005115, 0.050045
0.050852, 0.005456, 0.052018
0.056702, 0.009879, 0.048131
0.043797, 0.005919, 0.050236
0.059488, 0.007354, 0.054193
0.054824, 0.002822, 0.052446
0.045632, 0.002182, 0.056979
0.035930, 0.005189, 0.069135
0.032322, 0.007114, 0.075309
0.028941, 0.007885, 0.070931
0.033486, 0.005445, 0.070178
0.042672, 0.004855, 0.056097
0.047695, 0.004618, 0.052971
0.051182, 0.004045, 0.048427
0.053093, 0.005402, 0.049160
0.051871, 0.005055, 0.046043
0.054621, 0.007017, 0.045243
0.051438, 0.007877, 0.041053
0.053185, 0.006232, 0.044364
0.056269, 0.003762, 0.047696
0.044762, 0.001171, 0.050667
0.053397, 0.004812, 0.057413
0.047500, -0.000203, 0.059105
0.042897, 0.001486, 0.076172
0.042897, 0.001486, 0.076172
0.035676, 0.004233, 0.078399
0.034551, 0.004032, 0.076523
0.031049, 0.004208, 0.070455
0.042451, 0.002059, 0.065919
0.044470, 0.000938, 0.060320
0.044549, 0.003434, 0.048684
0.049767, 0.004053, 0.045285
0.049836, 0.007801, 0.053664
0.053418, 0.010595, 0.049056
0.052229, 0.008302, 0.047682
0.048412, 0.005629, 0.054348
0.048967, 0.008058, 0.061834
0.047234, 0.004995, 0.067159
0.043885, 0.006599, 0.074843
0.029147, 0.008297, 0.082581
0.033793, 0.008859, 0.080340
0.037987, 0.009620, 0.069208
0.039745, 0.007295, 0.071517
0.043198, 0.007975, 0.062196
0.046455, 0.011541, 0.066464
0.036471, 0.013986, 0.084408
-0.010511, 0.012071, 0.064201
-0.063087, 0.042673, 0.069727
-0.071063, 0.049060, 0.057289
-0.073952, 0.049307, 0.044211
-0.074727, 0.049057, 0.044841
-0.080437, 0.050241, 0.040974
-0.083503, 0.046169, 0.039657
-0.086009, 0.044990, 0.036706
-0.088186, 0.041445, 0.035297
-0.089358, 0.041273, 0.034960
-0.085762, 0.039971, 0.040130
-0.085093, 0.035236, 0.039256
-0.087902, 0.032811, 0.033272
-0.088369, 0.035085, 0.033720
-0.088129, 0.030875, 0.038956
-0.087016, 0.029950, 0.052143
-0.089384, 0.027197, 0.040608
-0.085349, 0.033749, 0.048245
-0.085211, 0.034272, 0.044983
-0.085990, 0.031582, 0.042158
-0.086582, 0.026893, 0.032274
-0.092645, 0.020759, 0.027629
-0.092629, 0.020183, 0.025861
-0.092115, 0.020809, 0.024575
-0.090304, 0.022818, 0.042533
-0.088052, 0.025228, 0.034956
-0.088973, 0.022500, 0.041133
-0.090056, 0.025662, 0.046978
-0.087220, 0.028562, 0.047770
-0.085386, 0.026265, 0.042029
-0.087796, 0.021674, 0.033537
-0.092318, 0.020337, 0.033195
-0.094014, 0.019145, 0.025923
-0.092642, 0.014146, 0.028120
-0.091964, 0.016410, 0.021655
-0.089902, 0.012040, 0.035664
-0.086750, 0.017416, 0.056211
-0.088287, 0.019459, 0.047241
-0.087215, 0.018539, 0.049145
