# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.059861, 0.052539, 0.027817
0.059861, 0.052539, 0.027817
0.059861, 0.052539, 0.027817
0.060327, 0.053586, 0.033825
0.057501, 0.054194, 0.029020
0.059453, 0.053321, 0.033209
0.058007, 0.053637, 0.025472
0.060395, 0.052644, 0.032347
0.060395, 0.052644, 0.032347
0.061231, 0.051563, 0.036898
0.060246, 0.054810, 0.035125
0.060271, 0.053871, 0.042217
0.059638, 0.055878, 0.037644
0.053332, 0.059518, 0.036666
0.053332, 0.059518, 0.036666
0.032928, 0.052134, 0.048688
0.016736, 0.085227, -0.005174
0.016736, 0.085227, -0.005174
0.009230, 0.092103, 0.025926
0.009230, 0.092103, 0.025926
0.003051, 0.092866, 0.025640
0.000646, 0.093284, 0.022188
0.001570, 0.092722, 0.024819
0.001570, 0.092722, 0.024819
0.001035, 0.092556, 0.024682
0.001265, 0.092509, 0.021300
0.001265, 0.092509, 0.021300
0.001499, 0.092409, 0.017866
0.000747, 0.093116, 0.013109
-0.000832, 0.092042, 0.002621
-0.000832, 0.092042, 0.002621
-0.002286, 0.088715, -0.024321
-0.002286, 0.088715, -0.024321
0.004589, 0.083862, -0.025861
-0.001660, 0.080883, -0.026252
-0.001660, 0.080883, -0.026252
0.003260, 0.078862, -0.026805
0.002475, 0.074468, -0.022877
-0.007183, 0.066547, -0.020181
-0.007183, 0.066547, -0.020181
-0.003475, 0.062700, -0.044006
-0.003475, 0.062700, -0.044006
-0.000482, 0.067551, -0.028521
-0.010444, 0.059104, -0.021997
-0.010444, 0.059104, -0.021997
-0.016967, 0.059094, -0.025559
-0.016967, 0.059094, -0.025559
-0.007930, 0.067960, -0.033101
-0.007930, 0.067960, -0.033101
-0.004689, 0.072093, -0.031559
-0.004689, 0.072093, -0.031559
-0.011656, 0.074300, -0.068246
-0.007294, 0.084767, -0.010046
-0.008319, 0.090924, 0.011632
-0.008625, 0.091751, 0.009258
-0.008625, 0.091751, 0.009258
-0.008717, 0.091708, 0.011640
-0.008717, 0.091708, 0.011640
-0.009292, 0.092398, 0.006263
-0.010351, 0.093200, 0.007409
-0.010351, 0.093200, 0.007409
-0.009918, 0.092914, 0.008312
-0.009918, 0.092914, 0.008312
-0.009526, 0.092193, 0.012231
-0.009526, 0.092193, 0.012231
-0.008423, 0.091295, 0.008180
-0.007619, 0.091550, 0.013380
-0.010123, 0.092769, 0.005727
-0.010123, 0.092769, 0.005727
-0.010123, 0.092769, 0.005727
-0.009012, 0.092738, 0.010920
-0.009012, 0.092738, 0.010920
-0.008189, 0.092099, 0.007379
-0.007406, 0.086928, 0.000349
-0.007406, 0.086928, 0.000349
-0.005520, 0.075411, 0.046634
-0.005520, 0.075411, 0.046634
0.009927, 0.062647, 0.077640
0.014613, 0.054655, 0.088619
0.014613, 0.054655, 0.088619
0.010484, 0.057135, 0.085107
0.010484, 0.057135, 0.085107
0.010583, 0.054988, 0.085145
0.010583, 0.054988, 0.085145
0.009782, 0.054741, 0.083221
0.009897, 0.053949, 0.084442
0.009897, 0.053949, 0.084442
0.006973, 0.055760, 0.084853
0.006973, 0.055760, 0.084853
0.007513, 0.058812, 0.081268
0.007513, 0.058812, 0.081268
0.003167, 0.061778, 0.079872
-0.011539, 0.069582, 0.059266
-0.011539, 0.069582, 0.059266
-0.017335, 0.078409, 0.041525
-0.017335, 0.078409, 0.041525
-0.018733, 0.079553, 0.007422
-0.018733, 0.079553, 0.007422
-0.019326, 0.081850, -0.034237
-0.017061, 0.082382, -0.028912
-0.017061, 0.082382, -0.028912
-0.017619, 0.082526, -0.032919
-0.017619, 0.082526, -0.032919
-0.017784, 0.079048, -0.040465
-0.018922, 0.078791, -0.034608
-0.018922, 0.078791, -0.034608
-0.016002, 0.081661, -0.029022
-0.016002, 0.081661, -0.029022
-0.010527, 0.088101, -0.044754
-0.010527, 0.088101, -0.044754
-0.007872, 0.092673, 0.025860
-0.007003, 0.092304, 0.027787
-0.007003, 0.092304, 0.027787
-0.007940, 0.092401, 0.027906
-0.007940, 0.092401, 0.027906
-0.007930, 0.091985, 0.023796
-0.007930, 0.091985, 0.023796
-0.007281, 0.092693, -0.000329
-0.007291, 0.091964, -0.002902
-0.007291, 0.091964, -0.002902
-0.007900, 0.092602, -0.003333
-0.007900, 0.092602, -0.003333
-0.010185, 0.092678, -0.006131
-0.010185, 0.092678, -0.006131
-0.009110, 0.080060, -0.040752
-0.012983, 0.079965, -0.056429
-0.012983, 0.079965, -0.056429
-0.013646, 0.079597, -0.053887
-0.013646, 0.079597, -0.053887
-0.012472, 0.080855, -0.058117
-0.012472, 0.080855, -0.058117
-0.009220, 0.079614, -0.045637
-0.009845, 0.079430, -0.050682
-0.009845, 0.079430, -0.050682
-0.009704, 0.081365, -0.040657
-0.009704, 0.081365, -0.040657
-0.011971, 0.080729, -0.032764
-0.011971, 0.080729, -0.032764
-0.006055, 0.073254, 0.054574
0.001545, 0.057215, 0.081421
0.001545, 0.057215, 0.081421
0.005433, 0.047759, 0.088706
0.005433, 0.047759, 0.088706
0.005240, 0.049597, 0.087252
0.005240, 0.049597, 0.087252
0.002958, 0.050583, 0.087079
0.008112, 0.051416, 0.083604
0.008112, 0.051416, 0.083604
0.005684, 0.061274, 0.079154
0.005684, 0.061274, 0.079154
-0.005463, 0.086203, 0.010833
-0.000615, 0.089948, 0.020050
-0.000615, 0.089948, 0.020050
-0.000837, 0.091618, 0.022950
-0.000837, 0.091618, 0.022950
-0.000627, 0.091688, 0.016604
-0.000627, 0.091688, 0.016604
-0.000958, 0.092331, 0.021730
-0.002733, 0.089922, 0.011989
-0.002733, 0.089922, 0.011989
-0.001170, 0.083445, -0.015936
-0.001170, 0.083445, -0.015936
-0.007118, 0.080163, 0.019780
-0.007118, 0.080163, 0.019780
0.002012, 0.037593, 0.086814
-0.002286, 0.017373, 0.085150
-0.002286, 0.017373, 0.085150
-0.000978, 0.028220, 0.088722
-0.000978, 0.028220, 0.088722
-0.004003, 0.075531, 0.057938
-0.004003, 0.075531, 0.057938
-0.015185, 0.079177, -0.048302
-0.014076, 0.080983, -0.060618
-0.014076, 0.080983, -0.060618
-0.015035, 0.082255, -0.053212
-0.015035, 0.082255, -0.053212
-0.014370, 0.083083, -0.053485
-0.014370, 0.083083, -0.053485
-0.009752, 0.082057, -0.040651
-0.011101, 0.080302, -0.045872
-0.011101, 0.080302, -0.045872
-0.012685, 0.080443, -0.034010
-0.012685, 0.080443, -0.034010
-0.013643, 0.080112, -0.031214
-0.013643, 0.080112, -0.031214
-0.007272, 0.085856, -0.042228
-0.009254, 0.089844, -0.024605
-0.009254, 0.089844, -0.024605
-0.004735, 0.091971, 0.006103
-0.004735, 0.091971, 0.006103
-0.004112, 0.089730, 0.016485
-0.004112, 0.089730, 0.016485
-0.003301, 0.087744, 0.020520
-0.005333, 0.088882, 0.014552
-0.005333, 0.088882, 0.014552
-0.004015, 0.087523, 0.019276
-0.004015, 0.087523, 0.019276
-0.002560, 0.088616, 0.021791
-0.003226, 0.085347, 0.009997
-0.000806, 0.076526, 0.041349
-0.000700, 0.071902, 0.057094
-0.000700, 0.071902, 0.057094
0.000454, 0.071949, 0.056957
0.000454, 0.071949, 0.056957
0.007166, 0.060963, 0.073575
0.004676, 0.047856, 0.085662
0.004676, 0.047856, 0.085662
0.004676, 0.047856, 0.085662
0.003959, 0.033557, 0.083936
0.000113, 0.037921, 0.085253
0.006140, 0.053187, 0.084456
0.006140, 0.053187, 0.084456
0.001097, 0.064857, 0.072418
0.001097, 0.064857, 0.072418
0.001097, 0.064857, 0.072418
-0.006399, 0.069205, 0.064359
-0.011163, 0.073598, 0.049332
-0.010146, 0.075022, 0.046282
-0.010146, 0.075022, 0.046282
-0.010170, 0.076907, 0.039900
-0.009899, 0.077936, 0.027879
-0.011468, 0.076513, 0.001674
-0.011468, 0.076513, 0.001674
-0.012721, 0.077359, -0.012172
-0.012294, 0.077981, -0.029781
-0.012294, 0.077981, -0.029781
-0.012204, 0.078986, -0.032959
-0.013127, 0.078655, -0.037231
-0.013751, 0.079617, -0.040524
-0.013751, 0.079617, -0.040524
-0.013054, 0.080352, -0.042150
-0.013054, 0.080352, -0.042150
-0.013095, 0.079960, -0.044568
-0.013642, 0.080255, -0.046255
-0.013642, 0.080255, -0.046255
-0.014272, 0.080198, -0.047514
-0.014272, 0.080198, -0.047514
-0.014426, 0.080742, -0.045690
-0.014426, 0.080742, -0.045690
-0.016041, 0.080181, -0.049211
-0.016041, 0.080181, -0.049211
-0.014613, 0.081966, -0.048059
-0.017043, 0.080922, -0.046962
-0.017043, 0.080922, -0.046962
-0.017703, 0.081143, -0.053400
-0.017703, 0.081143, -0.053400
-0.016595, 0.081038, -0.051478
-0.016595, 0.081038, -0.051478
-0.017479, 0.081172, -0.049435
-0.017479, 0.081172, -0.049435
-0.018557, 0.081623, -0.050646
-0.018140, 0.080787, -0.046404
-0.018140, 0.080787, -0.046404
-0.018203, 0.081365, -0.045729
-0.018203, 0.081365, -0.045729
-0.017760, 0.081322, -0.046404
-0.017760, 0.081322, -0.046404
-0.017414, 0.081544, -0.044144
-0.017414, 0.081544, -0.044144
-0.017576, 0.081220, -0.045107
-0.015335, 0.084133, -0.044103
-0.015335, 0.084133, -0.044103
-0.013630, 0.085872, -0.035727
-0.013630, 0.085872, -0.035727
-0.014231, 0.090931, -0.006877
-0.015861, 0.091707, -0.007935
-0.016032, 0.091969, -0.006053
-0.016032, 0.091969, -0.006053
-0.016032, 0.091969, -0.006053
-0.014952, 0.091906, -0.004913
-0.014952, 0.091906, -0.004913
-0.016139, 0.092909, -0.006222
-0.015631, 0.093074, -0.006993
-0.015631, 0.093074, -0.006993
-0.016036, 0.093059, -0.008585
-0.014344, 0.093641, -0.008616
-0.014344, 0.093641, -0.008616
-0.014344, 0.093641, -0.008616
-0.007665, 0.088952, -0.032222
0.000925, 0.083912, -0.044883
0.000925, 0.083912, -0.044883
0.010417, 0.083873, -0.025478
0.010417, 0.083873, -0.025478
0.013494, 0.080656, -0.018017
0.013494, 0.080656, -0.018017
-0.008766, 0.073823, 0.046659
-0.019892, 0.075829, 0.034986
-0.019892, 0.075829, 0.034986
-0.023855, 0.073370, 0.026901
-0.023855, 0.073370, 0.026901
-0.024529, 0.072368, 0.019640
-0.025367, 0.072527, 0.025909
-0.025367, 0.072527, 0.025909
-0.026252, 0.071027, 0.022452
-0.026252, 0.071027, 0.022452
-0.026537, 0.071437, 0.023199
-0.026252, 0.071954, 0.030902
-0.026252, 0.071954, 0.030902
-0.025100, 0.072224, 0.036386
-0.025100, 0.072224, 0.036386
-0.027208, 0.071774, 0.039156
-0.027208, 0.071774, 0.039156
-0.027235, 0.071055, 0.035341
-0.025928, 0.070613, 0.034704
-0.025928, 0.070613, 0.034704
-0.026476, 0.070834, 0.035744
-0.026476, 0.070834, 0.035744
-0.027565, 0.071386, 0.037393
-0.027565, 0.071386, 0.037393
-0.027183, 0.070805, 0.035635
-0.025935, 0.069937, 0.038893
-0.025935, 0.069937, 0.038893
-0.027866, 0.070702, 0.040892
-0.027866, 0.070702, 0.040892
-0.027752, 0.070684, 0.039904
-0.027752, 0.070684, 0.039904
-0.027633, 0.071380, 0.032973
-0.026841, 0.070642, 0.032555
-0.026841, 0.070642, 0.032555
-0.027317, 0.071569, 0.043217
-0.027317, 0.071569, 0.043217
-0.026880, 0.070538, 0.038626
-0.026880, 0.070538, 0.038626
-0.027362, 0.070017, 0.033576
-0.028453, 0.070781, 0.034142
-0.028453, 0.070781, 0.034142
-0.027253, 0.071861, 0.027310
-0.027253, 0.071861, 0.027310
-0.024970, 0.073304, 0.029114
-0.024970, 0.073304, 0.029114
-0.016279, 0.077863, 0.001566
-0.009916, 0.080900, -0.008074
-0.009916, 0.080900, -0.008074
0.001216, 0.081136, 0.002885
0.001216, 0.081136, 0.002885
0.006435, 0.080231, 0.010361
0.006435, 0.080231, 0.010361
0.005602, 0.080999, 0.010636
0.005419, 0.081092, 0.009371
0.005419, 0.081092, 0.009371
0.005129, 0.080747, 0.013701
0.005129, 0.080747, 0.013701
0.005084, 0.080382, 0.014930
0.005084, 0.080382, 0.014930
0.000714, 0.078447, -0.013507
-0.004446, 0.078131, -0.023439
-0.004446, 0.078131, -0.023439
-0.002558, 0.079128, -0.012802
-0.002558, 0.079128, -0.012802
-0.004384, 0.079931, -0.012837
-0.004384, 0.079931, -0.012837
-0.011022, 0.080978, 0.026976
-0.023349, 0.077241, 0.020498
-0.023349, 0.077241, 0.020498
-0.029604, 0.074370, 0.016673
-0.029604, 0.074370, 0.016673
-0.035961, 0.068282, 0.024407
-0.036717, 0.067817, 0.030621
-0.036717, 0.067817, 0.030621
-0.035730, 0.067382, 0.025050
-0.035730, 0.067382, 0.025050
-0.037059, 0.067619, 0.026592
-0.037059, 0.067619, 0.026592
-0.036738, 0.067748, 0.025988
-0.037739, 0.069050, 0.033516
-0.037739, 0.069050, 0.033516
-0.035486, 0.068097, 0.036820
-0.035486, 0.068097, 0.036820
-0.025793, 0.080607, 0.018964
-0.025793, 0.080607, 0.018964
-0.005685, 0.094378, 0.017525
-0.002235, 0.095276, 0.019415
-0.002235, 0.095276, 0.019415
0.001664, 0.094855, 0.009033
0.001664, 0.094855, 0.009033
0.002259, 0.094780, 0.008347
0.002259, 0.094780, 0.008347
0.002278, 0.094279, 0.008895
0.003191, 0.094182, 0.015673
0.003191, 0.094182, 0.015673
0.003318, 0.094201, 0.017442
0.003318, 0.094201, 0.017442
0.005948, 0.092704, 0.016391
0.005948, 0.092704, 0.016391
0.003454, 0.089073, -0.018697
0.002200, 0.080556, -0.014528
0.002200, 0.080556, -0.014528
-0.004711, 0.078713, -0.002243
-0.002936, 0.075930, 0.002610
-0.002936, 0.075930, 0.002610
0.000651, 0.081475, 0.023609
0.000651, 0.081475, 0.023609
0.003139, 0.082930, 0.024255
0.000460, 0.082208, 0.032426
0.000460, 0.082208, 0.032426
0.001171, 0.078669, 0.038881
0.001171, 0.078669, 0.038881
0.001148, 0.075788, 0.034463
0.001148, 0.075788, 0.034463
0.000922, 0.078724, 0.040526
0.002218, 0.077495, 0.041442
0.002218, 0.077495, 0.041442
-0.000219, 0.077660, 0.040750
-0.000219, 0.077660, 0.040750
-0.000917, 0.079615, 0.040148
-0.000917, 0.079615, 0.040148
0.002068, 0.077811, 0.050966
-0.009215, 0.074580, 0.051765
-0.009215, 0.074580, 0.051765
-0.014532, 0.068519, 0.059418
-0.011909, 0.067603, 0.058408
-0.011909, 0.067603, 0.058408
-0.011321, 0.069971, 0.054285
-0.011321, 0.069971, 0.054285
-0.012893, 0.068692, 0.058699
-0.011718, 0.068816, 0.058970
-0.011358, 0.067849, 0.059293
-0.010993, 0.066583, 0.062340
-0.010809, 0.071137, 0.058507
-0.010809, 0.071137, 0.058507
-0.013238, 0.070476, 0.061030
-0.013238, 0.070476, 0.061030
-0.009981, 0.067964, 0.061018
-0.008693, 0.069000, 0.058654
-0.008693, 0.069000, 0.058654
-0.008693, 0.069000, 0.058654
-0.010385, 0.068442, 0.056931
-0.008667, 0.078606, 0.052161
0.000213, 0.086634, 0.022118
-0.009940, 0.087965, -0.034350
-0.005337, 0.092685, 0.006085
-0.005337, 0.092685, 0.006085
-0.001383, 0.091887, 0.020902
-0.005170, 0.091110, 0.016364
-0.005170, 0.091110, 0.016364
-0.006548, 0.091339, 0.017714
-0.005854, 0.091095, 0.017419
-0.005581, 0.091163, 0.014764
-0.007146, 0.090994, 0.008360
-0.006915, 0.091199, 0.013493
-0.006915, 0.091199, 0.013493
-0.006859, 0.090730, 0.010366
-0.008605, 0.091512, 0.005575
-0.008089, 0.088892, -0.026553
-0.008423, 0.079237, -0.033575
-0.001237, 0.080826, -0.000980
-0.001237, 0.080826, -0.000980
0.004576, 0.083913, -0.018184
0.012234, 0.083660, -0.017591
0.011840, 0.083146, -0.022340
0.011840, 0.083146, -0.022340
0.011957, 0.082273, -0.027494
0.011957, 0.082273, -0.027494
0.017261, 0.082581, -0.021302
0.025935, 0.078480, -0.019705
0.025935, 0.078480, -0.019705
0.039361, 0.076574, -0.030560
0.039361, 0.076574, -0.030560
0.040529, 0.074596, -0.031781
0.040529, 0.074596, -0.031781
0.040620, 0.074617, -0.023500
0.040620, 0.074617, -0.023500
0.040885, 0.073940, -0.023333
0.040740, 0.073583, -0.026963
0.040740, 0.073583, -0.026963
0.039318, 0.074355, -0.029673
0.039318, 0.074355, -0.029673
0.032866, 0.076060, -0.031073
0.020057, 0.087030, -0.034103
0.007007, 0.092486, 0.005320
0.007007, 0.092486, 0.005320
0.002129, 0.091361, 0.016359
0.001528, 0.092201, 0.024927
0.001300, 0.092243, 0.024236
0.001300, 0.092243, 0.024236
0.001163, 0.092655, 0.022730
-0.002657, 0.091158, -0.001507
-0.002657, 0.091158, -0.001507
-0.007201, 0.081210, -0.022025
-0.007208, 0.080116, -0.005592
-0.007208, 0.080116, -0.005592
-0.004033, 0.079100, 0.009913
-0.004033, 0.079100, 0.009913
-0.002690, 0.081130, 0.035166
0.005296, 0.080423, 0.054967
0.008295, 0.077713, 0.073359
0.003722, 0.072608, 0.064046
0.003722, 0.072608, 0.064046
0.006561, 0.065255, 0.063169
0.006561, 0.065255, 0.063169
0.006948, 0.064264, 0.060325
0.006719, 0.065632, 0.062646
0.006719, 0.065632, 0.062646
0.008931, 0.070288, 0.063749
0.008931, 0.070288, 0.063749
0.000897, 0.068130, 0.064478
0.006909, 0.071564, 0.070396
0.006909, 0.071564, 0.070396
-0.003742, 0.071523, 0.042802
-0.003742, 0.071523, 0.042802
-0.014367, 0.076828, 0.029312
-0.012497, 0.077116, 0.032898
-0.012497, 0.077116, 0.032898
-0.009244, 0.081540, 0.019799
-0.009244, 0.081540, 0.019799
-0.008185, 0.080079, 0.010401
-0.008185, 0.080079, 0.010401
0.005836, 0.078604, 0.058312
0.006733, 0.073983, 0.063358
0.006733, 0.073983, 0.063358
0.010240, 0.065555, 0.076360
0.010240, 0.065555, 0.076360
0.008021, 0.064767, 0.078573
0.009412, 0.063284, 0.079863
0.009412, 0.063284, 0.079863
0.010843, 0.062579, 0.079500
0.010843, 0.062579, 0.079500
0.004943, 0.061973, 0.073056
-0.019689, 0.042986, 0.076068
-0.019689, 0.042986, 0.076068
-0.002156, 0.061495, 0.073560
-0.002156, 0.061495, 0.073560
-0.002837, 0.062102, 0.071479
-0.002837, 0.062102, 0.071479
-0.003155, 0.058066, 0.072836
-0.003680, 0.059005, 0.071681
-0.003680, 0.059005, 0.071681
-0.004143, 0.058193, 0.071540
-0.004143, 0.058193, 0.071540
-0.003212, 0.058633, 0.073601
-0.003212, 0.058633, 0.073601
-0.003234, 0.062457, 0.075482
-0.004107, 0.060788, 0.070275
-0.004107, 0.060788, 0.070275
0.000776, 0.067826, 0.074583
0.000776, 0.067826, 0.074583
-0.007675, 0.076489, 0.027648
-0.007675, 0.076489, 0.027648
-0.001990, 0.085026, 0.022819
-0.003095, 0.087890, 0.019024
-0.003095, 0.087890, 0.019024
-0.002614, 0.088484, 0.023301
-0.002614, 0.088484, 0.023301
-0.002437, 0.089674, 0.022263
-0.002437, 0.089674, 0.022263
-0.016905, 0.088549, -0.047887
-0.011130, 0.083151, -0.044210
-0.011130, 0.083151, -0.044210
-0.008295, 0.084192, -0.048340
-0.008295, 0.084192, -0.048340
-0.008284, 0.082621, -0.034286
-0.008989, 0.082522, -0.028495
-0.008989, 0.082522, -0.028495
-0.012706, 0.080957, -0.028854
-0.012706, 0.080957, -0.028854
-0.010484, 0.081157, -0.029043
-0.010484, 0.081157, -0.029043
-0.014934, 0.082292, -0.032737
-0.019465, 0.078831, -0.036709
-0.019465, 0.078831, -0.036709
-0.015324, 0.078978, -0.045287
-0.015324, 0.078978, -0.045287
-0.014466, 0.078066, -0.042484
-0.014466, 0.078066, -0.042484
-0.015907, 0.079959, -0.036959
-0.016095, 0.079296, -0.034935
-0.016095, 0.079296, -0.034935
-0.014528, 0.077157, -0.037858
-0.014528, 0.077157, -0.037858
-0.013606, 0.077950, -0.036102
-0.013606, 0.077950, -0.036102
-0.014053, 0.079739, -0.033197
-0.012964, 0.078410, -0.040297
-0.012964, 0.078410, -0.040297
-0.013620, 0.080792, -0.024128
-0.013620, 0.080792, -0.024128
-0.018940, 0.079629, -0.022980
-0.017962, 0.078993, -0.017833
-0.017962, 0.078993, -0.017833
-0.017627, 0.079479, -0.015485
-0.017627, 0.079479, -0.015485
-0.018115, 0.079750, -0.011978
-0.018115, 0.079750, -0.011978
-0.018264, 0.081699, -0.013338
-0.014561, 0.080771, -0.016506
-0.014561, 0.080771, -0.016506
-0.016267, 0.081872, -0.015053
-0.016267, 0.081872, -0.015053
-0.015384, 0.082783, -0.009965
-0.015384, 0.082783, -0.009965
-0.014649, 0.083862, -0.013545
-0.014947, 0.083334, -0.009885
-0.014947, 0.083334, -0.009885
-0.011681, 0.080674, 0.009032
-0.011681, 0.080674, 0.009032
-0.010177, 0.070680, 0.025528
-0.010177, 0.070680, 0.025528
0.006807, 0.076828, 0.017121
0.012175, 0.082631, 0.025035
0.012175, 0.082631, 0.025035
0.013415, 0.082415, 0.028366
0.013415, 0.082415, 0.028366
0.012599, 0.078407, 0.029004
0.012599, 0.078407, 0.029004
0.011095, 0.080635, 0.030649
0.007171, 0.075188, 0.028752
0.007171, 0.075188, 0.028752
-0.015133, 0.077976, 0.013617
-0.015133, 0.077976, 0.013617
-0.017196, 0.086762, -0.021523
-0.017196, 0.086762, -0.021523
0.002674, 0.092276, 0.018895
0.002674, 0.092276, 0.018895
0.004468, 0.093560, 0.019406
0.002079, 0.092784, 0.020654
0.002079, 0.092784, 0.020654
0.000141, 0.093764, 0.025567
0.000141, 0.093764, 0.025567
-0.002720, 0.093127, 0.026580
-0.003154, 0.094155, 0.022710
-0.003154, 0.094155, 0.022710
-0.003154, 0.094155, 0.022710
-0.003141, 0.093287, 0.026303
-0.003760, 0.093135, 0.024952
-0.003760, 0.093135, 0.024952
-0.011383, 0.086908, -0.041559
-0.006622, 0.077444, -0.036759
-0.006622, 0.077444, -0.036759
-0.006622, 0.077444, -0.036759
-0.006151, 0.086193, -0.002743
-0.006151, 0.086193, -0.002743
-0.015411, 0.081586, 0.005390
-0.000786, 0.072380, 0.027866
0.004495, 0.073738, 0.027274
0.004495, 0.073738, 0.027274
0.010200, 0.072172, 0.028346
0.010200, 0.072172, 0.028346
0.010200, 0.072172, 0.028346
0.012068, 0.070329, 0.027896
0.016074, 0.069024, 0.026063
0.017931, 0.066818, 0.024708
0.017931, 0.066818, 0.024708
0.018309, 0.070378, 0.025385
0.018227, 0.072593, 0.027746
0.018966, 0.068955, 0.025432
0.018966, 0.068955, 0.025432
0.019301, 0.072543, 0.028993
0.018936, 0.070183, 0.028820
0.018936, 0.070183, 0.028820
0.018447, 0.068716, 0.026476
0.019613, 0.071280, 0.030873
0.020452, 0.069894, 0.031792
0.020452, 0.069894, 0.031792
0.019937, 0.070217, 0.029079
0.019937, 0.070217, 0.029079
0.018719, 0.069810, 0.028351
0.019373, 0.070584, 0.029175
0.019373, 0.070584, 0.029175
0.019175, 0.072220, 0.026924
0.018961, 0.070695, 0.030078
0.019636, 0.070318, 0.027723
0.019636, 0.070318, 0.027723
0.020055, 0.071190, 0.024662
0.020055, 0.071190, 0.024662
0.019947, 0.071349, 0.029237
0.018876, 0.071960, 0.026518
0.019888, 0.070110, 0.028764
0.020013, 0.071185, 0.025417
0.020013, 0.071185, 0.025417
0.020305, 0.070338, 0.022617
0.020305, 0.070338, 0.022617
0.019354, 0.070445, 0.025203
0.020732, 0.070698, 0.026211
0.020776, 0.071705, 0.024682
0.020776, 0.071705, 0.024682
0.020776, 0.071705, 0.024682
0.020739, 0.072365, 0.026705
0.020379, 0.071352, 0.027076
0.020379, 0.071352, 0.027076
0.020073, 0.072188, 0.024578
0.019531, 0.073828, 0.025959
0.019531, 0.073828, 0.025959
0.019531, 0.073828, 0.025959
0.019241, 0.071143, 0.029794
0.018558, 0.071870, 0.031807
0.018558, 0.071870, 0.031807
0.018077, 0.073804, 0.033008
0.018077, 0.073804, 0.033008
0.019116, 0.073501, 0.034163
0.019094, 0.071625, 0.030487
0.018704, 0.073118, 0.034618
0.018420, 0.071869, 0.033773
0.018420, 0.071869, 0.033773
0.019237, 0.072365, 0.032102
0.019237, 0.072365, 0.032102
0.018807, 0.071774, 0.028759
0.019839, 0.069392, 0.031650
0.019839, 0.069392, 0.031650
0.019530, 0.072237, 0.028080
0.019530, 0.072237, 0.028080
0.020720, 0.071392, 0.027115
0.020720, 0.071392, 0.027115
-0.000455, 0.078229, 0.022867
-0.002667, 0.077145, 0.018531
-0.002667, 0.077145, 0.018531
-0.004115, 0.077579, 0.013151
-0.004115, 0.077579, 0.013151
-0.004205, 0.078176, 0.015124
-0.004205, 0.078176, 0.015124
-0.005752, 0.078576, 0.015383
-0.006908, 0.077753, 0.018550
-0.006908, 0.077753, 0.018550
-0.006844, 0.078494, 0.014815
-0.006844, 0.078494, 0.014815
-0.008456, 0.077663, 0.016216
-0.008456, 0.077663, 0.016216
-0.005835, 0.076384, 0.021027
-0.006364, 0.078172, 0.017074
-0.006364, 0.078172, 0.017074
-0.006122, 0.076016, 0.024360
-0.006122, 0.076016, 0.024360
-0.003420, 0.077383, 0.017767
-0.003420, 0.077383, 0.017767
-0.005097, 0.075201, 0.030150
-0.001373, 0.076465, 0.022089
-0.001373, 0.076465, 0.022089
0.000696, 0.072256, 0.035305
0.000696, 0.072256, 0.035305
0.001674, 0.070179, 0.031255
0.001674, 0.070179, 0.031255
0.007717, 0.069572, 0.028079
0.008246, 0.069345, 0.026914
0.008246, 0.069345, 0.026914
0.008396, 0.069487, 0.029804
0.008396, 0.069487, 0.029804
0.008992, 0.070403, 0.027102
0.008992, 0.070403, 0.027102
0.011209, 0.070616, 0.025302
0.009349, 0.070624, 0.028072
0.009349, 0.070624, 0.028072
0.011736, 0.071299, 0.024440
0.011736, 0.071299, 0.024440
0.012724, 0.070773, 0.025906
0.012724, 0.070773, 0.025906
0.013814, 0.071336, 0.021864
0.013706, 0.069333, 0.023694
0.013706, 0.069333, 0.023694
0.011914, 0.072100, 0.022594
0.011914, 0.072100, 0.022594
0.011046, 0.071857, 0.023944
0.011046, 0.071857, 0.023944
0.010807, 0.071142, 0.025195
0.011452, 0.071323, 0.025142
0.011452, 0.071323, 0.025142
0.010986, 0.072043, 0.024150
0.010986, 0.072043, 0.024150
0.011749, 0.070191, 0.024239
0.011432, 0.069355, 0.022602
0.011432, 0.069355, 0.022602
0.010823, 0.069699, 0.025513
0.010823, 0.069699, 0.025513
0.011048, 0.071208, 0.021172
0.011048, 0.071208, 0.021172
0.010776, 0.070277, 0.025615
0.011306, 0.070649, 0.025609
0.011306, 0.070649, 0.025609
0.010926, 0.068780, 0.025318
0.010926, 0.068780, 0.025318
0.012277, 0.071459, 0.024508
0.012277, 0.071459, 0.024508
0.011918, 0.071798, 0.023937
0.010160, 0.069975, 0.025914
0.010160, 0.069975, 0.025914
0.011715, 0.071444, 0.023236
0.011715, 0.071444, 0.023236
0.011310, 0.069343, 0.025130
0.011310, 0.069343, 0.025130
0.013148, 0.070177, 0.021461
0.012129, 0.070160, 0.024858
0.012129, 0.070160, 0.024858
0.010405, 0.071951, 0.020401
0.010405, 0.071951, 0.020401
0.011202, 0.071256, 0.024268
0.011202, 0.071256, 0.024268
0.002747, 0.069361, 0.021897
0.015833, 0.082530, 0.017743
0.015833, 0.082530, 0.017743
0.000948, 0.081937, 0.010822
0.000948, 0.081937, 0.010822
-0.013479, 0.081546, -0.009624
-0.012890, 0.080489, -0.004471
-0.012890, 0.080489, -0.004471
-0.013877, 0.079609, -0.008694
