# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.014917, 0.094097, 0.043117
-0.015043, 0.094998, 0.041111
-0.015043, 0.094998, 0.041111
-0.012061, 0.094932, 0.040083
-0.012061, 0.094932, 0.040083
-0.011473, 0.095337, 0.040012
-0.011473, 0.095337, 0.040012
-0.011970, 0.095401, 0.038870
-0.011970, 0.095401, 0.038870
-0.012523, 0.095287, 0.039578
-0.012523, 0.095287, 0.039578
-0.013148, 0.094684, 0.038791
-0.013148, 0.094684, 0.038791
-0.010628, 0.089208, 0.054435
-0.010628, 0.089208, 0.054435
-0.001044, 0.088918, 0.037825
-0.001044, 0.088918, 0.037825
-0.001312, 0.094536, 0.005926
-0.001312, 0.094536, 0.005926
0.003145, 0.095674, 0.009833
0.003145, 0.095674, 0.009833
0.001817, 0.095944, 0.002168
0.001817, 0.095944, 0.002168
0.002116, 0.096966, 0.006234
0.002116, 0.096966, 0.006234
0.002943, 0.094798, 0.027676
0.002943, 0.094798, 0.027676
-0.001627, 0.094941, 0.030562
-0.001627, 0.094941, 0.030562
-0.007458, 0.095212, 0.033824
-0.008014, 0.095473, 0.031033
-0.008014, 0.095473, 0.031033
-0.009121, 0.096118, 0.029659
-0.009121, 0.096118, 0.029659
-0.009078, 0.095495, 0.029924
-0.009078, 0.095495, 0.029924
-0.009725, 0.096010, 0.032394
-0.009725, 0.096010, 0.032394
-0.011725, 0.094142, 0.031508
-0.011725, 0.094142, 0.031508
-0.007978, 0.088349, 0.047653
-0.007978, 0.088349, 0.047653
-0.018401, 0.090055, 0.032527
-0.018401, 0.090055, 0.032527
-0.004861, 0.094985, 0.038913
-0.004861, 0.094985, 0.038913
-0.004906, 0.091388, 0.039137
-0.004906, 0.091388, 0.039137
-0.006472, 0.090877, 0.029572
-0.006472, 0.090877, 0.029572
-0.003867, 0.092194, 0.029421
-0.003867, 0.092194, 0.029421
-0.004021, 0.091870, 0.032322
-0.004021, 0.091870, 0.032322
-0.005014, 0.091597, 0.032162
-0.005014, 0.091597, 0.032162
-0.004304, 0.092658, 0.032422
-0.004304, 0.092658, 0.032422
-0.004900, 0.093209, 0.030222
-0.004603, 0.091986, 0.025200
-0.004603, 0.091986, 0.025200
0.002502, 0.092518, 0.032611
0.002502, 0.092518, 0.032611
-0.003517, 0.099364, 0.002347
-0.003517, 0.099364, 0.002347
-0.004584, 0.099375, 0.000775
-0.004584, 0.099375, 0.000775
-0.002702, 0.098131, 0.003463
-0.002702, 0.098131, 0.003463
-0.001810, 0.096238, 0.005334
-0.001810, 0.096238, 0.005334
-0.005101, 0.087860, 0.042423
-0.005101, 0.087860, 0.042423
-0.005519, 0.090891, 0.029626
-0.005519, 0.090891, 0.029626
-0.004159, 0.091680, 0.033982
-0.004159, 0.091680, 0.033982
-0.004529, 0.093250, 0.030804
-0.004529, 0.093250, 0.030804
-0.004315, 0.093587, 0.029900
-0.004315, 0.093587, 0.029900
-0.003335, 0.092800, 0.029844
-0.003335, 0.092800, 0.029844
-0.005476, 0.091190, 0.035104
-0.005476, 0.091190, 0.035104
-0.001002, 0.089609, 0.039444
-0.001002, 0.089609, 0.039444
-0.001809, 0.092056, 0.029347
-0.001809, 0.092056, 0.029347
-0.003881, 0.092905, 0.013921
-0.003881, 0.092905, 0.013921
-0.003356, 0.094956, 0.006524
-0.003356, 0.094956, 0.006524
-0.002115, 0.094212, 0.007396
-0.002115, 0.094212, 0.007396
-0.002046, 0.093901, 0.008933
-0.002046, 0.093901, 0.008933
-0.003301, 0.093995, 0.008491
-0.003019, 0.093377, 0.009695
-0.003019, 0.093377, 0.009695
-0.003225, 0.093370, 0.009541
-0.003225, 0.093370, 0.009541
-0.002838, 0.093530, 0.010695
-0.002838, 0.093530, 0.010695
-0.002750, 0.094159, 0.010938
-0.002750, 0.094159, 0.010938
-0.004022, 0.095289, 0.025100
-0.004022, 0.095289, 0.025100
-0.007236, 0.094871, 0.022289
-0.007236, 0.094871, 0.022289
-0.005871, 0.097205, 0.011019
-0.005871, 0.097205, 0.011019
-0.005529, 0.096747, 0.008733
-0.005529, 0.096747, 0.008733
-0.005529, 0.096747, 0.008733
-0.004760, 0.096575, 0.016734
-0.005688, 0.093785, 0.029576
-0.005688, 0.093785, 0.029576
-0.001193, 0.093861, 0.028795
-0.001193, 0.093861, 0.028795
0.003234, 0.093369, 0.017046
0.003234, 0.093369, 0.017046
0.003780, 0.092678, 0.012760
0.003870, 0.092202, 0.012715
0.004346, 0.092813, 0.014170
0.003898, 0.092657, 0.012486
0.003898, 0.092657, 0.012486
0.003669, 0.093547, 0.018592
0.003669, 0.093547, 0.018592
0.004149, 0.090973, 0.036913
0.004149, 0.090973, 0.036913
0.004958, 0.088158, 0.042106
0.004958, 0.088158, 0.042106
0.004958, 0.088158, 0.042106
0.003652, 0.087004, 0.044045
0.003652, 0.087004, 0.044045
-0.003185, 0.090583, 0.032049
-0.002533, 0.091917, 0.032220
-0.002533, 0.091917, 0.032220
-0.005449, 0.091923, 0.031355
-0.005449, 0.091923, 0.031355
-0.005710, 0.091962, 0.029852
-0.005051, 0.091382, 0.032766
-0.004437, 0.091173, 0.035470
-0.004437, 0.091173, 0.035470
-0.004880, 0.091056, 0.033547
-0.006273, 0.090680, 0.035416
-0.006273, 0.090680, 0.035416
-0.005331, 0.091251, 0.034981
-0.005331, 0.091251, 0.034981
-0.004442, 0.091305, 0.033277
-0.004442, 0.091305, 0.033277
-0.004442, 0.091305, 0.033277
-0.005294, 0.091335, 0.033510
-0.005294, 0.091335, 0.033510
-0.004688, 0.091467, 0.034611
-0.004688, 0.091467, 0.034611
-0.004076, 0.091133, 0.034812
0.000815, 0.092847, 0.026935
0.000815, 0.092847, 0.026935
-0.005688, 0.093980, 0.007536
-0.005688, 0.093980, 0.007536
-0.004379, 0.090006, 0.023221
-0.004379, 0.090006, 0.023221
-0.004379, 0.090006, 0.023221
-0.002559, 0.084454, 0.028353
-0.002559, 0.084454, 0.028353
0.000593, 0.087957, 0.039119
0.000593, 0.087957, 0.039119
-0.002055, 0.089080, 0.028487
0.004260, 0.080169, 0.030388
0.004260, 0.080169, 0.030388
0.002120, 0.081431, 0.035774
0.002120, 0.081431, 0.035774
0.002120, 0.081431, 0.035774
0.028252, 0.048016, 0.071384
0.028252, 0.048016, 0.071384
0.031221, -0.022662, 0.074077
0.031221, -0.022662, 0.074077
0.031221, -0.022662, 0.074077
0.032826, -0.017717, 0.071938
0.032826, -0.017717, 0.071938
0.029609, -0.028952, 0.068283
0.029609, -0.028952, 0.068283
0.027100, -0.025363, 0.063656
0.027100, -0.025363, 0.063656
0.026429, -0.031011, 0.058437
0.029501, -0.036724, 0.064784
0.029501, -0.036724, 0.064784
0.029809, -0.035862, 0.062413
0.029809, -0.035862, 0.062413
0.029809, -0.035862, 0.062413
0.029481, -0.034239, 0.063469
0.029481, -0.034239, 0.063469
0.030757, -0.035390, 0.063436
0.030757, -0.035390, 0.063436
0.028359, -0.035117, 0.064545
0.028359, -0.035117, 0.064545
0.032287, -0.033874, 0.075998
0.043986, -0.014757, 0.073170
0.043986, -0.014757, 0.073170
0.032782, 0.018649, 0.077652
0.032782, 0.018649, 0.077652
0.015477, 0.073494, 0.059660
0.015477, 0.073494, 0.059660
0.007974, 0.086117, 0.043725
0.007974, 0.086117, 0.043725
0.000283, 0.090015, 0.039852
-0.000316, 0.092780, 0.039954
-0.000316, 0.092780, 0.039954
-0.000316, 0.092780, 0.039954
0.005544, 0.093812, 0.030059
0.005544, 0.093812, 0.030059
0.004076, 0.094106, 0.027673
0.004076, 0.094106, 0.027673
0.006090, 0.093140, 0.029806
0.006090, 0.093140, 0.029806
0.007215, 0.094889, 0.024708
0.007215, 0.094889, 0.024708
0.005633, 0.094788, 0.018607
0.005633, 0.094788, 0.018607
0.012341, 0.090156, 0.038479
0.012341, 0.090156, 0.038479
0.007287, 0.095148, 0.008799
0.005391, 0.097537, 0.003683
0.005391, 0.097537, 0.003683
0.007610, 0.096034, 0.000267
0.007610, 0.096034, 0.000267
0.007198, 0.095747, 0.002851
0.007198, 0.095747, 0.002851
0.006865, 0.095248, 0.001279
0.006865, 0.095248, 0.001279
0.005460, 0.096491, 0.002522
0.005460, 0.096491, 0.002522
0.004308, 0.097715, 0.004042
0.004308, 0.097715, 0.004042
0.002168, 0.094886, 0.016817
0.002168, 0.094886, 0.016817
0.001015, 0.092652, 0.021621
0.001015, 0.092652, 0.021621
-0.001640, 0.094594, 0.023830
-0.001640, 0.094594, 0.023830
-0.002807, 0.093941, 0.042650
-0.002807, 0.093941, 0.042650
-0.004361, 0.094367, 0.043366
-0.004361, 0.094367, 0.043366
-0.010356, 0.091018, 0.040835
-0.009915, 0.091247, 0.042418
-0.009915, 0.091247, 0.042418
-0.010698, 0.089264, 0.046041
-0.010698, 0.089264, 0.046041
-0.010941, 0.089332, 0.043104
-0.010941, 0.089332, 0.043104
-0.010943, 0.089458, 0.046190
-0.010943, 0.089458, 0.046190
-0.005146, 0.088942, 0.047834
-0.005146, 0.088942, 0.047834
-0.004119, 0.089635, 0.023412
-0.004119, 0.089635, 0.023412
-0.003474, 0.094106, 0.021211
-0.003474, 0.094106, 0.021211
-0.003577, 0.095505, 0.016152
-0.003577, 0.095505, 0.016152
-0.000594, 0.095873, 0.013060
-0.000594, 0.095873, 0.013060
0.001609, 0.092051, 0.014628
0.001609, 0.092051, 0.014628
0.002178, 0.094197, 0.014703
0.002178, 0.094197, 0.014703
0.001474, 0.094441, 0.025669
0.001474, 0.094441, 0.025669
0.001762, 0.094571, 0.015717
0.001762, 0.094571, 0.015717
0.002072, 0.096465, 0.010977
0.002072, 0.096465, 0.010977
0.002456, 0.094595, 0.019240
0.002456, 0.094595, 0.019240
0.003018, 0.094226, 0.011026
0.003018, 0.094226, 0.011026
0.001891, 0.093533, 0.006219
0.001891, 0.093533, 0.006219
-0.000105, 0.093639, -0.004386
-0.000105, 0.093639, -0.004386
0.000044, 0.093730, -0.007144
0.000044, 0.093730, -0.007144
0.002906, 0.093781, -0.003793
0.002906, 0.093781, -0.003793
0.003479, 0.092282, -0.007609
0.004232, 0.092175, -0.005078
0.004232, 0.092175, -0.005078
0.003413, 0.091262, -0.007811
0.003413, 0.091262, -0.007811
0.003653, 0.091308, -0.005057
0.003653, 0.091308, -0.005057
0.000298, 0.094924, 0.008130
0.000298, 0.094924, 0.008130
0.001613, 0.096014, 0.000457
0.001613, 0.096014, 0.000457
0.000718, 0.095868, -0.002709
0.000718, 0.095868, -0.002709
0.001220, 0.094992, -0.002248
0.001220, 0.094992, -0.002248
0.001441, 0.094019, -0.007098
0.001441, 0.094019, -0.007098
0.001086, 0.095474, -0.000055
0.001086, 0.095474, -0.000055
-0.000694, 0.094080, 0.011311
-0.000694, 0.094080, 0.011311
0.003454, 0.093244, 0.001354
0.003454, 0.093244, 0.001354
0.002162, 0.093544, -0.001416
0.002162, 0.093544, -0.001416
0.002604, 0.093051, -0.003140
0.002604, 0.093051, -0.003140
0.003359, 0.091245, -0.004317
0.003359, 0.091245, -0.004317
0.003380, 0.091112, -0.007291
0.003380, 0.091112, -0.007291
0.003198, 0.091520, -0.005322
0.003198, 0.091520, -0.005322
0.001589, 0.093734, -0.002593
0.001589, 0.093734, -0.002593
0.002059, 0.094669, 0.005437
0.002059, 0.094669, 0.005437
0.002296, 0.094039, 0.012580
0.002296, 0.094039, 0.012580
-0.002304, 0.083432, 0.024966
-0.002304, 0.083432, 0.024966
-0.003981, 0.092158, 0.032231
-0.003981, 0.092158, 0.032231
-0.005039, 0.094539, 0.035024
-0.005039, 0.094539, 0.035024
-0.006957, 0.095368, 0.034480
-0.006957, 0.095368, 0.034480
-0.006665, 0.095442, 0.034472
-0.006665, 0.095442, 0.034472
-0.005918, 0.094802, 0.035554
-0.005918, 0.094802, 0.035554
-0.006022, 0.095321, 0.033388
-0.006022, 0.095321, 0.033388
-0.007340, 0.094735, 0.033512
-0.007827, 0.094826, 0.034234
-0.007827, 0.094826, 0.034234
-0.007515, 0.093897, 0.036512
-0.007515, 0.093897, 0.036512
-0.007871, 0.094410, 0.035109
-0.007871, 0.094410, 0.035109
-0.007562, 0.094295, 0.035266
-0.007562, 0.094295, 0.035266
-0.004107, 0.092571, 0.040394
-0.004107, 0.092571, 0.040394
0.003090, 0.090251, 0.044731
0.003090, 0.090251, 0.044731
0.000135, 0.094826, 0.020430
0.000135, 0.094826, 0.020430
0.001745, 0.095239, 0.019595
0.001745, 0.095239, 0.019595
0.002589, 0.095533, 0.018336
0.002589, 0.095533, 0.018336
0.003207, 0.095024, 0.019842
0.003207, 0.095024, 0.019842
0.002590, 0.095063, 0.019790
0.002590, 0.095063, 0.019790
0.003368, 0.093467, 0.021245
0.003368, 0.093467, 0.021245
0.003267, 0.089403, 0.010512
0.003267, 0.089403, 0.010512
0.003225, 0.088259, 0.012082
0.003225, 0.088259, 0.012082
0.009674, 0.087638, -0.002470
0.007454, 0.088097, -0.002649
0.007454, 0.088097, -0.002649
0.007988, 0.089067, 0.003239
0.007988, 0.089067, 0.003239
0.007733, 0.088806, 0.003147
0.007733, 0.088806, 0.003147
0.008331, 0.089565, 0.005868
0.008331, 0.089565, 0.005868
0.007704, 0.090297, 0.011698
0.007704, 0.090297, 0.011698
0.002900, 0.092142, 0.034797
0.002900, 0.092142, 0.034797
0.003408, 0.069726, 0.061151
0.003408, 0.069726, 0.061151
0.004799, 0.048015, 0.070175
0.004799, 0.048015, 0.070175
0.003247, 0.044073, 0.073707
0.003247, 0.044073, 0.073707
0.006767, 0.041902, 0.078908
0.006767, 0.041902, 0.078908
0.008188, 0.034334, 0.076408
0.008188, 0.034334, 0.076408
0.011619, 0.035898, 0.079875
0.011619, 0.035898, 0.079875
0.012611, 0.022475, 0.084716
0.012611, 0.022475, 0.084716
0.010019, 0.043091, 0.078418
0.010019, 0.043091, 0.078418
0.014727, 0.030403, 0.088021
0.014727, 0.030403, 0.088021
0.002984, 0.039030, 0.085617
0.002984, 0.039030, 0.085617
0.003159, 0.036733, 0.082356
0.004499, 0.038307, 0.083390
0.004244, 0.038502, 0.082759
0.004490, 0.038683, 0.082665
0.004490, 0.038683, 0.082665
0.005881, 0.037721, 0.081254
0.005881, 0.037721, 0.081254
0.005574, 0.037339, 0.078395
0.005574, 0.037339, 0.078395
0.006147, 0.043030, 0.075892
0.006147, 0.043030, 0.075892
0.001023, 0.063937, 0.070774
0.001023, 0.063937, 0.070774
0.001023, 0.063937, 0.070774
0.000904, 0.078697, 0.043019
-0.000591, 0.080154, 0.052714
-0.000591, 0.080154, 0.052714
-0.000029, 0.083804, 0.038887
-0.000029, 0.083804, 0.038887
0.000492, 0.086777, 0.034235
0.003269, 0.088922, 0.030759
0.004482, 0.088061, 0.022977
0.004482, 0.088061, 0.022977
0.008510, 0.088913, 0.035476
0.010177, 0.085636, 0.012566
0.010177, 0.085636, 0.012566
0.014291, 0.088377, -0.016501
0.014291, 0.088377, -0.016501
0.012218, 0.088305, -0.009223
0.012218, 0.088305, -0.009223
0.012176, 0.090431, 0.012206
0.012176, 0.090431, 0.012206
0.012176, 0.090431, 0.012206
0.011131, 0.091345, 0.021780
0.011131, 0.091345, 0.021780
0.009888, 0.091636, 0.023074
0.010009, 0.092961, 0.006152
0.010009, 0.092961, 0.006152
0.009133, 0.092374, -0.002464
0.009133, 0.092374, -0.002464
0.007682, 0.085634, -0.018054
0.007603, 0.084032, -0.024553
0.005810, 0.085207, -0.000135
0.005810, 0.085207, -0.000135
0.006887, 0.085528, -0.031711
0.009780, 0.083885, -0.030502
0.009780, 0.083885, -0.030502
0.009116, 0.083154, -0.031766
0.009116, 0.083154, -0.031766
0.008138, 0.083873, -0.035124
0.008138, 0.083873, -0.035124
0.008138, 0.083873, -0.035124
0.007620, 0.084123, -0.035246
0.007620, 0.084123, -0.035246
0.006740, 0.085992, -0.025148
0.006740, 0.085992, -0.025148
0.005366, 0.084116, -0.038594
0.005989, 0.085478, -0.037599
0.005989, 0.085478, -0.037599
0.003861, 0.083287, -0.024926
0.003861, 0.083287, -0.024926
0.002574, 0.085916, -0.020309
0.002574, 0.085916, -0.020309
0.002574, 0.085916, -0.020309
0.009517, 0.092781, 0.005502
0.004865, 0.092161, 0.033878
0.001639, 0.090568, 0.026192
0.001639, 0.090568, 0.026192
0.001898, 0.091581, 0.027618
0.001898, 0.091581, 0.027618
0.001898, 0.091581, 0.027618
0.002008, 0.092424, 0.028382
0.002008, 0.092424, 0.028382
-0.001349, 0.094257, 0.031785
-0.001349, 0.094257, 0.031785
-0.001753, 0.095904, 0.023868
-0.001753, 0.095904, 0.023868
-0.002370, 0.097189, 0.016353
-0.002401, 0.098066, 0.013958
-0.002401, 0.098066, 0.013958
-0.001497, 0.097159, 0.013035
-0.001497, 0.097159, 0.013035
-0.001497, 0.097159, 0.013035
-0.001676, 0.094535, 0.011063
-0.001676, 0.094535, 0.011063
-0.004049, 0.092636, 0.023099
-0.004049, 0.092636, 0.023099
-0.003674, 0.082623, 0.030761
-0.003674, 0.082623, 0.030761
0.007275, 0.090381, 0.007180
0.004800, 0.094439, -0.000129
0.004800, 0.094439, -0.000129
0.001806, 0.090510, 0.001858
0.001806, 0.090510, 0.001858
-0.001667, 0.092724, 0.006259
-0.001667, 0.092724, 0.006259
0.001028, 0.093782, -0.001821
0.001028, 0.093782, -0.001821
0.002024, 0.096272, 0.001284
0.002033, 0.095605, -0.001928
0.002033, 0.095605, -0.001928
0.002033, 0.095605, -0.001928
0.005534, 0.099134, 0.014965
0.005534, 0.099134, 0.014965
0.001191, 0.096287, 0.025033
0.001191, 0.096287, 0.025033
0.001358, 0.093868, 0.021781
0.001358, 0.093868, 0.021781
0.001787, 0.095174, 0.016159
0.001787, 0.095174, 0.016159
0.007732, 0.094172, 0.037111
0.007732, 0.094172, 0.037111
0.010355, 0.093270, 0.033078
0.010355, 0.093270, 0.033078
0.009658, 0.093176, 0.032164
0.009658, 0.093176, 0.032164
0.008748, 0.091967, 0.036870
0.008748, 0.091967, 0.036870
0.008554, 0.093029, 0.037847
0.008554, 0.093029, 0.037847
0.002895, 0.092141, 0.034515
0.002895, 0.092141, 0.034515
0.011676, 0.082784, 0.034712
0.011676, 0.082784, 0.034712
-0.016880, 0.085123, 0.016210
-0.016880, 0.085123, 0.016210
0.007369, 0.085841, 0.053378
0.007369, 0.085841, 0.053378
-0.008460, 0.094692, 0.039555
-0.008460, 0.094692, 0.039555
-0.009457, 0.095992, 0.032027
-0.009457, 0.095992, 0.032027
-0.009284, 0.094851, 0.033646
-0.009284, 0.094851, 0.033646
-0.009534, 0.096294, 0.032086
-0.009534, 0.096294, 0.032086
-0.009841, 0.096225, 0.032983
-0.009841, 0.096225, 0.032983
-0.010895, 0.096181, 0.035175
-0.006801, 0.096919, 0.038741
-0.006801, 0.096919, 0.038741
-0.004299, 0.085387, 0.047535
-0.004299, 0.085387, 0.047535
-0.003736, 0.089376, 0.040417
-0.003736, 0.089376, 0.040417
-0.005471, 0.089917, 0.040219
-0.005471, 0.089917, 0.040219
-0.000890, 0.089242, 0.035587
-0.000890, 0.089242, 0.035587
-0.000098, 0.089839, 0.038016
-0.000098, 0.089839, 0.038016
-0.000600, 0.088683, 0.033442
-0.000600, 0.088683, 0.033442
0.003221, 0.088520, 0.036775
0.003221, 0.088520, 0.036775
0.005914, 0.089855, 0.036897
0.005914, 0.089855, 0.036897
-0.001913, 0.090493, 0.036316
-0.001913, 0.090493, 0.036316
0.000161, 0.093863, 0.036958
0.000161, 0.093863, 0.036958
-0.000898, 0.095443, 0.032216
-0.000898, 0.095443, 0.032216
-0.002424, 0.095389, 0.030526
-0.002424, 0.095389, 0.030526
-0.003409, 0.094875, 0.031997
-0.003409, 0.094875, 0.031997
-0.004929, 0.094405, 0.032657
-0.004929, 0.094405, 0.032657
0.005315, 0.088013, 0.030448
0.005315, 0.088013, 0.030448
0.015672, 0.091979, 0.034757
0.015672, 0.091979, 0.034757
0.021121, 0.091373, 0.030587
0.021121, 0.091373, 0.030587
0.018740, 0.091487, 0.027174
0.018740, 0.091487, 0.027174
0.018877, 0.091044, 0.030654
0.018877, 0.091044, 0.030654
0.013738, 0.090841, 0.033476
0.013738, 0.090841, 0.033476
0.012465, 0.092101, 0.032422
0.012465, 0.092101, 0.032422
0.012205, 0.091763, 0.033885
0.012205, 0.091763, 0.033885
0.011638, 0.092583, 0.031055
0.011638, 0.092583, 0.031055
0.011690, 0.092269, 0.031629
0.011690, 0.092269, 0.031629
0.011130, 0.092580, 0.031805
0.011130, 0.092580, 0.031805
0.010808, 0.092043, 0.032156
0.010808, 0.092043, 0.032156
0.010137, 0.091740, 0.031310
0.010137, 0.091740, 0.031310
0.010210, 0.092105, 0.031331
0.010210, 0.092105, 0.031331
0.010539, 0.092775, 0.030610
0.010539, 0.092775, 0.030610
0.010475, 0.092890, 0.029524
0.010475, 0.092890, 0.029524
0.010656, 0.091971, 0.029961
0.010656, 0.091971, 0.029961
0.011890, 0.092057, 0.024985
0.011890, 0.092057, 0.024985
0.007270, 0.093612, 0.014127
0.007270, 0.093612, 0.014127
0.004341, 0.091499, 0.022897
0.004341, 0.091499, 0.022897
-0.006262, 0.094618, 0.019365
-0.004840, 0.094458, 0.018677
-0.004840, 0.094458, 0.018677
-0.006033, 0.095156, 0.014616
-0.006033, 0.095156, 0.014616
-0.005781, 0.095079, 0.023138
-0.005781, 0.095079, 0.023138
-0.010182, 0.095483, 0.022263
-0.010182, 0.095483, 0.022263
-0.006394, 0.098136, 0.026002
-0.006394, 0.098136, 0.026002
-0.007745, 0.097033, 0.024160
-0.007745, 0.097033, 0.024160
-0.008707, 0.096849, 0.032232
-0.008707, 0.096849, 0.032232
-0.007940, 0.092452, 0.033914
-0.007940, 0.092452, 0.033914
0.000406, 0.092045, 0.000935
0.000406, 0.092045, 0.000935
0.025731, 0.085377, 0.023964
0.025731, 0.085377, 0.023964
0.037536, 0.085724, 0.029585
0.037536, 0.085724, 0.029585
0.038098, 0.086605, 0.029953
0.038098, 0.086605, 0.029953
0.034641, 0.086693, 0.025416
0.034641, 0.086693, 0.025416
0.037749, 0.086319, 0.033623
0.037749, 0.086319, 0.033623
0.036242, 0.086756, 0.035603
0.036242, 0.086756, 0.035603
0.035822, 0.086776, 0.035223
0.035822, 0.086776, 0.035223
0.035452, 0.086659, 0.036408
0.035452, 0.086659, 0.036408
0.034125, 0.087030, 0.031988
0.034125, 0.087030, 0.031988
0.034652, 0.087340, 0.032892
0.034652, 0.087340, 0.032892
0.037442, 0.085839, 0.035459
0.037442, 0.085839, 0.035459
0.036766, 0.085773, 0.012496
0.036766, 0.085773, 0.012496
0.042349, 0.086369, -0.009456
0.042349, 0.086369, -0.009456
0.044090, 0.071723, -0.026756
0.044090, 0.071723, -0.026756
0.035269, 0.082490, -0.010850
0.035269, 0.082490, -0.010850
0.022549, 0.076419, 0.011120
0.022549, 0.076419, 0.011120
0.012379, 0.091433, -0.006792
0.009163, 0.093678, -0.001872
0.009163, 0.093678, -0.001872
0.008814, 0.093419, 0.000555
0.008814, 0.093419, 0.000555
0.006740, 0.093073, 0.009849
0.006740, 0.093073, 0.009849
0.005958, 0.093000, 0.007254
0.005958, 0.093000, 0.007254
0.002178, 0.092779, 0.005976
0.002178, 0.092779, 0.005976
0.003663, 0.091676, 0.021875
0.000851, 0.096733, 0.020413
0.004235, 0.097141, 0.019243
0.002846, 0.097052, 0.015060
0.002846, 0.097052, 0.015060
0.001646, 0.097886, 0.018690
0.001646, 0.097886, 0.018690
-0.000131, 0.098305, 0.015646
-0.000131, 0.098305, 0.015646
-0.001063, 0.097038, 0.017254
-0.001063, 0.097038, 0.017254
-0.002553, 0.097588, 0.015119
-0.002553, 0.097588, 0.015119
-0.002553, 0.097588, 0.015119
-0.002145, 0.096924, 0.009720
-0.004444, 0.096434, 0.014387
-0.004444, 0.096434, 0.014387
-0.007140, 0.095291, 0.025146
-0.007140, 0.095291, 0.025146
-0.005708, 0.091682, 0.017183
0.003158, 0.094964, 0.026700
-0.001425, 0.094098, 0.028496
-0.001425, 0.094098, 0.028496
0.005026, 0.092500, 0.033022
0.003974, 0.093799, 0.028892
0.003974, 0.093799, 0.028892
0.001466, 0.094515, 0.026584
0.001466, 0.094515, 0.026584
0.002554, 0.094100, 0.026930
0.002554, 0.094100, 0.026930
0.002287, 0.094521, 0.026335
0.002287, 0.094521, 0.026335
0.002287, 0.094521, 0.026335
0.002031, 0.094224, 0.027249
0.002031, 0.094224, 0.027249
0.003567, 0.093582, 0.028383
0.003548, 0.093967, 0.029139
0.003548, 0.093967, 0.029139
0.003350, 0.093678, 0.029356
0.002721, 0.093904, 0.029887
0.001672, 0.092708, 0.033830
0.001672, 0.092708, 0.033830
0.002886, 0.093300, 0.031357
0.002886, 0.093300, 0.031357
0.003584, 0.093407, 0.030350
0.004218, 0.092491, 0.032901
0.004218, 0.092491, 0.032901
0.003970, 0.093469, 0.030742
0.003970, 0.093469, 0.030742
0.004876, 0.093949, 0.030149
0.004876, 0.093949, 0.030149
0.004876, 0.093949, 0.030149
0.007680, 0.087481, 0.041925
0.007680, 0.087481, 0.041925
0.011246, 0.091784, 0.035399
0.011246, 0.091784, 0.035399
0.008900, 0.092624, 0.035609
0.009569, 0.091194, 0.032901
0.009569, 0.091194, 0.032901
0.008355, 0.089646, 0.035661
0.008355, 0.089646, 0.035661
-0.003003, 0.092295, 0.020916
-0.003003, 0.092295, 0.020916
-0.003003, 0.092295, 0.020916
0.001461, 0.091947, 0.030833
0.001461, 0.091947, 0.030833
0.001891, 0.093355, 0.029345
0.001891, 0.093355, 0.029345
0.002450, 0.093179, 0.030338
0.001594, 0.092470, 0.032626
0.000978, 0.090877, 0.033252
0.004909, 0.090365, 0.035582
0.004909, 0.090365, 0.035582
0.004748, 0.093403, 0.029226
0.004748, 0.093403, 0.029226
0.000973, 0.092750, 0.013868
0.000973, 0.092750, 0.013868
0.002006, 0.093641, 0.017238
0.002392, 0.094097, 0.010120
0.002392, 0.094097, 0.010120
0.002891, 0.093132, 0.009861
0.002891, 0.093132, 0.009861
0.002891, 0.093132, 0.009861
0.004000, 0.092991, 0.010837
0.004000, 0.092991, 0.010837
0.003015, 0.093414, 0.003244
0.003015, 0.093414, 0.003244
0.002421, 0.093934, 0.009047
0.002421, 0.093934, 0.009047
0.002626, 0.093995, 0.007642
0.002947, 0.093322, 0.007480
0.002947, 0.093322, 0.007480
0.002947, 0.093322, 0.007480
0.002126, 0.094767, 0.024857
0.002126, 0.094767, 0.024857
0.000969, 0.097216, 0.009911
0.000969, 0.097216, 0.009911
-0.001394, 0.094880, 0.010459
-0.001394, 0.094880, 0.010459
-0.002342, 0.096419, 0.023639
-0.002342, 0.096419, 0.023639
-0.002711, 0.093628, 0.021849
0.001285, 0.094237, 0.018978
0.001285, 0.094237, 0.018978
0.001285, 0.094237, 0.018978
0.002381, 0.092995, 0.012528
0.002248, 0.094340, 0.022002
0.002248, 0.094340, 0.022002
0.004729, 0.093592, 0.027007
0.004729, 0.093592, 0.027007
0.001021, 0.093037, 0.025978
0.001021, 0.093037, 0.025978
0.003273, 0.091365, 0.036360
0.003273, 0.091365, 0.036360
0.002657, 0.090609, 0.037879
0.002657, 0.090609, 0.037879
0.000934, 0.092138, 0.034914
0.000934, 0.092138, 0.034914
0.000187, 0.088831, 0.038617
0.000187, 0.088831, 0.038617
0.000857, 0.088801, 0.038757
0.000857, 0.088801, 0.038757
0.002094, 0.088750, 0.037958
0.002094, 0.088750, 0.037958
0.001184, 0.089280, 0.038429
0.001184, 0.089280, 0.038429
0.000940, 0.089053, 0.037586
0.000940, 0.089053, 0.037586
0.001385, 0.088750, 0.040292
0.001385, 0.088750, 0.040292
