# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.009393, 0.091022, 0.000896
0.018836, 0.088213, 0.012995
0.023136, 0.070852, 0.026749
0.014707, 0.065762, 0.067522
0.007018, 0.093780, 0.010670
0.007018, 0.093780, 0.010670
0.006147, 0.093397, 0.016075
0.003060, 0.092404, 0.005376
0.004620, 0.093762, 0.018885
0.005951, 0.092913, 0.023984
0.008188, 0.093534, 0.029509
0.007863, 0.093052, 0.032575
0.008996, 0.091472, 0.034024
0.005872, 0.092768, 0.030279
0.006249, 0.092501, 0.030715
0.004676, 0.092699, 0.030151
0.004363, 0.093112, 0.027334
0.004225, 0.092413, 0.029388
0.004979, 0.092497, 0.027513
0.004393, 0.092523, 0.026899
0.003851, 0.093622, 0.022859
0.004956, 0.093697, 0.022643
0.004765, 0.093627, 0.022465
0.007428, 0.093177, 0.023634
0.009040, 0.092631, 0.023562
0.009127, 0.090937, 0.028320
0.011043, 0.091610, 0.021625
0.011647, 0.091738, 0.023874
0.012586, 0.092633, 0.017959
0.012904, 0.090500, 0.025643
0.012896, 0.090990, 0.024628
0.011572, 0.091920, 0.019951
0.012624, 0.090712, 0.019374
0.013060, 0.091605, 0.016466
0.012167, 0.090702, 0.011720
0.010656, 0.090425, 0.012364
0.008908, 0.090750, 0.010074
0.009869, 0.091359, 0.009904
0.009548, 0.091598, 0.015475
0.009176, 0.092018, 0.018438
0.008803, 0.092948, 0.015457
0.008342, 0.092979, 0.017368
0.008662, 0.092839, 0.015961
0.008549, 0.092699, 0.018660
0.007990, 0.091982, 0.015837
0.008672, 0.091142, 0.016986
0.008485, 0.091123, 0.016695
0.008888, 0.091438, 0.016006
0.010997, 0.091307, 0.018521
0.011109, 0.091208, 0.027109
0.010364, 0.089750, 0.029945
0.017436, 0.040183, 0.079802
0.018700, 0.029842, 0.085591
0.019915, 0.048647, 0.084231
0.021024, 0.035427, 0.099142
0.021201, 0.024653, 0.096119
0.021962, 0.018863, 0.100747
0.021527, 0.016641, 0.097422
0.014985, 0.010301, 0.093906
0.013891, 0.012474, 0.092901
0.014138, 0.011517, 0.092854
0.012609, 0.011179, 0.092688
0.012241, 0.009846, 0.091813
0.013074, 0.010363, 0.090126
0.014393, 0.008076, 0.093335
0.014282, 0.009173, 0.091277
0.015563, 0.008435, 0.090417
0.015500, 0.015245, 0.091037
0.013655, 0.010140, 0.086810
0.016977, 0.008420, 0.092080
0.017904, 0.007970, 0.090431
0.018589, 0.011900, 0.086861
0.019066, 0.005964, 0.085704
0.019821, 0.003974, 0.086564
0.017112, 0.001101, 0.083855
0.019340, -0.001940, 0.082220
0.014681, -0.010194, 0.083766
0.011690, -0.014388, 0.082999
0.001586, -0.009925, 0.090564
0.000310, -0.015716, 0.081664
-0.000644, -0.014029, 0.091782
0.011036, -0.011943, 0.078195
0.013042, -0.015533, 0.076514
0.023626, -0.020202, 0.082495
0.028648, -0.026991, 0.076627
0.023739, -0.026431, 0.077204
0.025650, -0.028341, 0.076068
0.027773, -0.030005, 0.075231
0.033913, -0.032383, 0.074599
0.029203, -0.030241, 0.073862
0.032217, -0.026763, 0.071372
0.029275, -0.026265, 0.072031
0.031032, -0.026675, 0.074603
0.031032, -0.026675, 0.074603
0.032177, -0.029523, 0.073875
0.037504, -0.033562, 0.072428
0.035169, -0.031525, 0.070319
0.035343, -0.030718, 0.069869
0.039168, -0.034671, 0.066475
0.036043, -0.031038, 0.074042
0.030052, -0.028922, 0.073735
0.032811, -0.030094, 0.074093
0.029474, -0.026407, 0.076612
0.025437, -0.019308, 0.077807
0.032433, -0.023033, 0.077201
0.033352, -0.019830, 0.071850
0.032947, -0.023073, 0.075126
0.036284, -0.012728, 0.072059
-0.012807, -0.025223, 0.078304
0.044236, 0.008227, 0.073185
-0.005466, -0.026152, 0.074746
-0.005466, -0.026152, 0.074746
0.003293, -0.022910, 0.074953
0.027761, 0.047088, 0.056534
0.026805, 0.004083, 0.080495
0.033363, -0.028381, 0.070983
0.040460, 0.005042, 0.072530
0.044989, 0.011063, 0.078317
0.039641, -0.002628, 0.075555
0.032001, 0.003122, 0.078620
0.033051, 0.004477, 0.079752
0.017259, -0.011452, 0.083109
0.017120, -0.012117, 0.089403
0.024361, -0.001834, 0.084491
0.023267, -0.005585, 0.084065
0.022032, -0.007233, 0.089171
0.016249, -0.013257, 0.086982
0.014953, -0.015721, 0.089254
0.022817, -0.009107, 0.081513
0.017863, -0.013820, 0.092627
0.018118, -0.015785, 0.090917
0.011621, -0.024166, 0.093526
0.017034, -0.016306, 0.092590
0.018919, -0.012445, 0.088485
0.018368, -0.006983, 0.084691
0.019762, -0.005578, 0.083753
0.009735, -0.012791, 0.083078
0.013861, -0.015271, 0.084460
0.012793, -0.017917, 0.085212
0.007974, -0.017615, 0.086195
0.012359, -0.016613, 0.084536
0.006862, -0.013806, 0.083447
0.007064, -0.013824, 0.085335
0.009057, -0.013699, 0.082383
0.014689, -0.013909, 0.077808
0.018154, -0.014745, 0.077857
0.015472, -0.014739, 0.080745
0.026930, -0.018501, 0.081429
0.022255, -0.018170, 0.081000
0.024134, -0.014676, 0.081579
0.026335, -0.017632, 0.075245
0.032102, -0.026521, 0.077264
0.031385, -0.027577, 0.073365
0.031864, -0.037343, 0.065714
0.031615, -0.033990, 0.069563
0.030446, -0.036536, 0.062632
0.022444, -0.026984, 0.065168
0.021734, -0.029551, 0.062837
0.016088, -0.026436, 0.057426
0.019612, -0.032401, 0.057822
0.023083, -0.038105, 0.053422
0.022594, -0.037868, 0.057263
0.026730, -0.045956, 0.053975
0.027292, -0.046935, 0.052516
0.024472, -0.046007, 0.053509
0.024590, -0.043623, 0.051739
0.024676, -0.044660, 0.052868
0.025178, -0.045165, 0.054404
0.025973, -0.046680, 0.053401
0.024900, -0.047132, 0.056594
0.026465, -0.046547, 0.053379
0.026018, -0.046287, 0.054978
0.027370, -0.049010, 0.055035
0.025983, -0.048078, 0.051970
0.024932, -0.042269, 0.050767
0.022211, -0.042598, 0.052636
0.022211, -0.042598, 0.052636
0.020228, -0.033855, 0.060353
0.026456, -0.020778, 0.075035
0.020393, -0.005078, 0.085194
0.030341, 0.019930, 0.080678
0.037565, 0.035710, 0.080533
0.041622, 0.054036, 0.065450
0.041228, 0.080979, 0.039955
0.033611, 0.080873, 0.002941
0.026106, 0.081241, 0.002302
0.022709, 0.091587, -0.011353
0.017565, 0.092678, -0.011792
0.016599, 0.094613, -0.011282
0.014435, 0.094707, -0.008705
0.012785, 0.093441, -0.012728
0.008803, 0.093176, -0.007330
0.010094, 0.093717, -0.000343
0.012929, 0.095987, 0.004929
0.012929, 0.095987, 0.004929
0.012668, 0.096744, 0.001500
0.011767, 0.097482, 0.003792
0.011520, 0.097370, 0.002245
0.011981, 0.097692, 0.004309
0.012289, 0.097184, 0.004834
0.012652, 0.097051, 0.001589
0.011885, 0.095194, 0.006607
0.011303, 0.093385, 0.014696
0.008556, 0.094193, 0.018517
0.008556, 0.094193, 0.018517
0.006520, 0.090084, 0.029368
0.009705, 0.093370, 0.025584
0.009500, 0.092357, 0.027401
0.009681, 0.092755, 0.024674
0.009354, 0.093117, 0.025896
0.010360, 0.093125, 0.026842
0.010360, 0.093125, 0.026842
0.010752, 0.093013, 0.028317
0.010561, 0.093085, 0.026448
0.009464, 0.093338, 0.031695
0.009246, 0.093061, 0.031475
0.008625, 0.093239, 0.032255
0.008054, 0.093077, 0.032633
0.008606, 0.093457, 0.031622
0.008043, 0.093331, 0.032342
0.006975, 0.093863, 0.031840
0.006975, 0.093863, 0.031840
0.007997, 0.093366, 0.032120
0.007280, 0.093314, 0.032462
0.007933, 0.092745, 0.033434
0.007668, 0.091879, 0.032635
0.008378, 0.092631, 0.027684
0.007807, 0.091782, 0.031163
0.006525, 0.094682, 0.022630
0.005318, 0.095132, 0.016323
0.008417, 0.093695, 0.019216
0.007228, 0.096673, 0.012121
0.005822, 0.096339, 0.006655
0.005953, 0.097351, 0.006441
0.010311, 0.091506, -0.021847
0.008828, 0.089900, -0.030739
0.008277, 0.088438, -0.027861
0.008911, 0.089313, -0.027725
0.008714, 0.091276, -0.025300
0.011331, 0.091929, -0.023424
0.012039, 0.090824, -0.015184
0.010172, 0.091319, -0.009939
0.010354, 0.092688, -0.006366
0.010053, 0.092220, -0.007068
0.010205, 0.092956, -0.008517
0.009356, 0.092341, -0.009366
0.009783, 0.092283, -0.008342
0.010054, 0.092578, -0.007718
0.010190, 0.092858, -0.006679
0.008522, 0.092344, -0.004521
0.007496, 0.092356, -0.007495
0.007846, 0.092289, -0.005007
0.007407, 0.092675, -0.002496
0.006107, 0.092026, -0.000701
0.005781, 0.091817, -0.005040
0.006260, 0.092197, -0.003841
0.005900, 0.092526, 0.002091
0.006219, 0.092323, 0.005247
0.006471, 0.092539, 0.006261
0.006670, 0.093128, 0.009529
0.005763, 0.092679, -0.001231
0.005643, 0.094145, 0.005718
0.004247, 0.094548, 0.010331
0.004330, 0.094887, 0.015746
0.004725, 0.091966, 0.031413
0.004686, 0.089260, 0.039635
0.000003, 0.086206, 0.049567
-0.002063, 0.082447, 0.053237
0.006241, 0.077008, 0.067762
0.015825, 0.068453, 0.077619
0.026593, 0.011234, 0.086487
0.022051, 0.006043, 0.085499
0.011003, 0.000380, 0.083514
0.019773, 0.000472, 0.076183
0.004859, -0.002577, 0.084114
0.017457, -0.004640, 0.078260
0.004159, -0.003213, 0.087273
0.011489, -0.003307, 0.082944
0.013312, -0.002561, 0.082109
0.013600, -0.003742, 0.077756
0.014492, -0.000941, 0.078465
0.019234, -0.002327, 0.075827
0.012463, -0.002152, 0.077484
0.014504, -0.005103, 0.076921
0.020135, -0.004293, 0.077514
0.017232, -0.004077, 0.076422
0.020639, -0.005411, 0.076333
0.019282, -0.007788, 0.077236
0.023713, -0.017958, 0.078232
0.025053, -0.018770, 0.076472
0.034709, -0.028604, 0.070273
0.033484, -0.030416, 0.073401
0.029521, -0.029541, 0.071126
0.029323, -0.028533, 0.070578
0.030751, -0.033312, 0.061319
0.023341, -0.029139, 0.056917
0.020574, -0.026952, 0.058862
0.025828, -0.034315, 0.055084
0.032343, -0.049016, 0.050500
0.034665, -0.052290, 0.053552
0.029289, -0.049959, 0.052741
0.034254, -0.052975, 0.051074
0.034254, -0.052975, 0.051074
0.032389, -0.050376, 0.055785
0.032256, -0.050451, 0.056654
0.036523, -0.054536, 0.048064
0.034680, -0.052837, 0.051600
0.036888, -0.053490, 0.049275
0.038123, -0.051398, 0.048342
0.034995, -0.046376, 0.050092
0.036470, -0.049750, 0.047711
0.039377, -0.050975, 0.043865
0.038709, -0.053426, 0.048965
0.038709, -0.053426, 0.048965
0.042406, -0.052901, 0.045399
0.043315, -0.049339, 0.045792
0.035422, -0.040531, 0.049436
0.030809, -0.035492, 0.055301
0.028639, -0.030074, 0.055231
0.031922, -0.032615, 0.052829
0.037127, -0.037182, 0.057300
0.039841, -0.034318, 0.051290
0.043995, -0.033339, 0.054487
0.044047, -0.030290, 0.058182
0.045700, -0.029847, 0.057170
0.038584, -0.030403, 0.062898
0.039254, -0.029304, 0.060903
0.042671, -0.033822, 0.063370
0.044316, -0.035857, 0.055421
0.044851, -0.034186, 0.054365
0.044851, -0.034186, 0.054365
0.044678, -0.037727, 0.054226
0.038579, -0.037507, 0.055364
0.036701, -0.038730, 0.053091
0.036769, -0.040886, 0.045073
0.029950, -0.036040, 0.060036
0.034787, -0.039104, 0.051790
0.035041, -0.043726, 0.048898
0.035845, -0.048738, 0.045946
0.031082, -0.044329, 0.047718
0.021559, -0.034411, 0.043552
0.028594, -0.045248, 0.042753
0.034925, -0.051508, 0.043557
0.034487, -0.054621, 0.043770
0.031597, -0.050429, 0.041827
0.030585, -0.051608, 0.043320
0.031420, -0.050946, 0.038948
0.031420, -0.050946, 0.038948
0.032756, -0.053240, 0.039938
0.034183, -0.054013, 0.039986
0.034852, -0.056285, 0.036759
0.034786, -0.056318, 0.036255
0.038425, -0.057481, 0.033939
0.035880, -0.058686, 0.034166
0.037831, -0.054121, 0.038192
0.038084, -0.054708, 0.037578
0.039286, -0.056078, 0.036687
0.037287, -0.054396, 0.037143
0.036685, -0.055951, 0.037987
0.036234, -0.055561, 0.035279
0.035848, -0.055110, 0.037500
0.035618, -0.055907, 0.034011
0.036716, -0.056095, 0.038476
0.037463, -0.055232, 0.038868
0.038487, -0.058025, 0.036420
0.038355, -0.057428, 0.034914
0.038645, -0.057735, 0.035990
0.036685, -0.055657, 0.043375
0.035881, -0.055611, 0.038600
0.035861, -0.055555, 0.038225
0.035125, -0.055316, 0.033835
0.034324, -0.050799, 0.039940
0.035069, -0.049862, 0.043673
0.033977, -0.045632, 0.039532
0.035102, -0.043289, 0.041266
0.037309, -0.045273, 0.047101
0.037427, -0.048004, 0.047120
0.037580, -0.048866, 0.046588
0.035319, -0.048173, 0.038007
0.034154, -0.053416, 0.032591
0.032711, -0.053464, 0.030696
0.033341, -0.055256, 0.025864
0.032891, -0.054347, 0.020040
0.032707, -0.056249, 0.008571
0.030895, -0.057601, 0.004226
0.029436, -0.058640, 0.012581
0.033192, -0.062952, 0.012745
0.032065, -0.061821, 0.016818
0.029725, -0.057174, 0.009351
0.024786, -0.056599, -0.011741
0.025049, -0.054672, -0.002725
0.027931, -0.057461, -0.011743
0.028056, -0.060469, -0.009574
0.027175, -0.060025, 0.004682
0.032132, -0.058012, 0.007472
0.027595, -0.056872, 0.001670
0.028649, -0.059725, 0.001825
0.028219, -0.060976, -0.001476
0.026133, -0.059665, -0.004746
0.025320, -0.059751, -0.005698
0.027016, -0.061978, -0.009886
0.026955, -0.058957, -0.008114
0.026692, -0.060566, -0.012179
0.023995, -0.056907, -0.009289
0.024985, -0.058789, -0.009722
0.024428, -0.060390, -0.004830
0.025063, -0.058813, -0.006767
0.025130, -0.059860, -0.003621
0.024835, -0.060385, 0.002131
0.024594, -0.060484, 0.002699
0.024239, -0.058261, 0.006805
0.023973, -0.061527, 0.000997
0.024227, -0.059159, -0.004421
0.025114, -0.060461, 0.000453
0.025164, -0.060490, -0.001142
0.024796, -0.060481, -0.004129
0.024964, -0.060720, -0.003399
0.024929, -0.061871, 0.002677
0.024479, -0.062160, -0.003336
0.024965, -0.062955, -0.001604
0.024068, -0.061288, -0.000941
0.024817, -0.062214, 0.002565
0.024467, -0.061059, 0.001003
0.025201, -0.061680, -0.002012
0.024138, -0.062762, 0.001147
0.025083, -0.061027, 0.002701
0.024931, -0.059406, 0.001658
0.024814, -0.061693, 0.000405
0.025329, -0.049216, 0.040634
0.026498, -0.048772, 0.041283
0.028485, -0.052731, 0.039176
0.028485, -0.052731, 0.039176
0.026529, -0.048261, 0.041685
0.028611, -0.052553, 0.043428
0.031138, -0.053333, 0.048570
0.029908, -0.051209, 0.047319
0.026224, -0.044884, 0.044145
0.026377, -0.042045, 0.048896
0.025689, -0.040887, 0.050120
0.025139, -0.036049, 0.047019
0.025215, -0.037096, 0.042766
0.026159, -0.036025, 0.041898
0.026065, -0.038274, 0.039027
0.030404, -0.043352, 0.041790
0.030341, -0.040305, 0.046202
0.029600, -0.040251, 0.044785
0.026738, -0.032910, 0.052147
0.025543, -0.032328, 0.045210
0.027616, -0.032865, 0.052765
0.027616, -0.032865, 0.052765
0.035872, -0.049327, 0.044571
0.028417, 0.083151, 0.015169
0.028026, 0.076172, 0.008360
0.016730, 0.085798, -0.039346
0.018220, 0.086935, -0.016208
0.012561, 0.091502, -0.017025
0.015219, 0.088551, -0.018525
0.012383, 0.089972, -0.019992
0.012680, 0.088394, -0.018356
0.010504, 0.091090, -0.020942
0.013058, 0.092408, -0.008944
0.013319, 0.093076, -0.002471
0.013175, 0.093620, -0.001278
0.013778, 0.094364, -0.000514
0.014641, 0.094777, 0.002720
0.015066, 0.094418, 0.003909
0.016942, 0.093773, 0.005513
0.016996, 0.093816, 0.005584
0.016473, 0.092812, 0.006176
0.015694, 0.092932, 0.006439
0.015467, 0.093664, 0.007012
0.013795, 0.092528, 0.009464
0.011267, 0.092122, 0.008314
0.008152, 0.093589, 0.004395
0.007336, 0.093186, 0.006703
0.006227, 0.093384, 0.009330
0.005825, 0.093707, 0.008937
0.004539, 0.093664, 0.006252
0.007327, 0.092815, 0.009875
0.003381, 0.091652, 0.035806
-0.001011, 0.091962, 0.023900
-0.004339, 0.093594, 0.017306
-0.010407, 0.091002, 0.014881
-0.013617, 0.089685, 0.011960
-0.013724, 0.089309, 0.011078
-0.011518, 0.093052, 0.012735
-0.014476, 0.091398, 0.012910
-0.013464, 0.091490, 0.013605
-0.014577, 0.092396, 0.016120
-0.014298, 0.093558, 0.018707
-0.014185, 0.092146, 0.021547
-0.011675, 0.092597, 0.019589
-0.011470, 0.092195, 0.021712
-0.012736, 0.092412, 0.020437
-0.010549, 0.092972, 0.022797
-0.009699, 0.093433, 0.022487
-0.009551, 0.093329, 0.023056
-0.009066, 0.093151, 0.023225
-0.008385, 0.093474, 0.023182
-0.008503, 0.093244, 0.022176
-0.008859, 0.093759, 0.021833
-0.009882, 0.093430, 0.021862
-0.007900, 0.094021, 0.018138
-0.007823, 0.093651, 0.018421
-0.006876, 0.093955, 0.018356
-0.006388, 0.094317, 0.019365
-0.013330, 0.092570, 0.022658
-0.009893, 0.089105, 0.028506
-0.010914, 0.087461, 0.025637
-0.005157, 0.092004, 0.032363
-0.007784, 0.084978, 0.039637
0.002333, 0.073655, 0.057240
0.024080, 0.069670, 0.052333
0.022189, 0.072449, 0.047302
0.007401, 0.080626, 0.036554
0.003629, 0.082415, 0.036943
-0.003817, 0.082299, 0.030225
0.008440, 0.081003, 0.037493
-0.002297, 0.084840, 0.030422
-0.003345, 0.083623, 0.032900
-0.002729, 0.084084, 0.023320
0.002172, 0.083390, 0.013647
0.003139, 0.082071, 0.017897
0.016589, 0.082234, 0.020051
0.019563, 0.082596, 0.032139
0.033513, 0.072605, -0.019700
0.044162, 0.074357, -0.011501
0.040892, 0.078191, 0.007911
0.047554, 0.075470, 0.019492
0.047903, 0.077071, 0.033834
0.051285, 0.073401, 0.040978
0.049324, 0.074507, 0.037639
0.047305, 0.079451, 0.029049
0.047305, 0.079451, 0.029049
0.042793, 0.079880, 0.026043
0.045047, 0.079851, 0.020170
0.043530, 0.080121, 0.025348
0.045650, 0.079099, 0.031787
0.045161, 0.078330, 0.035216
0.045804, 0.080909, 0.026236
0.027263, 0.084991, 0.011714
0.023925, 0.090406, -0.002795
0.008754, 0.091304, -0.007788
0.008754, 0.091304, -0.007788
-0.003862, 0.096168, -0.003815
-0.000996, 0.095161, 0.002175
-0.000301, 0.094465, 0.005489
0.002412, 0.094864, 0.007247
0.003749, 0.094735, 0.009598
0.003601, 0.094093, 0.010924
0.003702, 0.093989, 0.011607
0.003702, 0.093989, 0.011607
0.002612, 0.094346, 0.010555
0.002112, 0.092929, 0.013500
0.000917, 0.092593, 0.011867
0.000905, 0.092151, 0.010352
-0.000553, 0.092792, 0.010876
0.000625, 0.094229, 0.010738
0.006316, 0.094356, 0.023656
0.003157, 0.094455, 0.020192
-0.004240, 0.094982, 0.016660
-0.002876, 0.090876, 0.012733
-0.006519, 0.090757, 0.014034
-0.008015, 0.088385, 0.015045
-0.007650, 0.084539, 0.009950
-0.006372, 0.084717, 0.010071
-0.006600, 0.083606, 0.014475
-0.007798, 0.085527, 0.013788
-0.007178, 0.085289, 0.017044
-0.005802, 0.083442, 0.021628
-0.007249, 0.083206, 0.019793
-0.009279, 0.082307, 0.019094
-0.007847, 0.081443, 0.018811
-0.007177, 0.082970, 0.019143
-0.007693, 0.081822, 0.018554
-0.006553, 0.082515, 0.015040
-0.003282, 0.083484, 0.021037
-0.004691, 0.081211, 0.023240
-0.002017, 0.082700, 0.019448
-0.002787, 0.080364, 0.021007
-0.007106, 0.082199, 0.024094
-0.006549, 0.083445, 0.024391
-0.000535, 0.085682, 0.021994
-0.001996, 0.084648, 0.027758
-0.000192, 0.087300, 0.018727
-0.008372, 0.090435, 0.021997
-0.006832, 0.086680, 0.018840
-0.007564, 0.091347, 0.019050
-0.009181, 0.089649, 0.021091
-0.011618, 0.091692, 0.023888
-0.010208, 0.091827, 0.021022
-0.011332, 0.094193, 0.020992
-0.012122, 0.092224, 0.022626
-0.011986, 0.092483, 0.021550
-0.014984, 0.080461, 0.025938
-0.019455, 0.078476, 0.010269
-0.028602, 0.076946, -0.016276
0.011720, 0.076362, 0.028588
0.013633, 0.081468, 0.027004
0.004446, 0.082323, 0.034732
0.006321, 0.083466, 0.026828
0.009828, 0.089462, 0.012832
0.007140, 0.087874, 0.005633
0.004943, 0.088896, 0.005520
0.007071, 0.090231, 0.009480
0.006875, 0.090699, 0.012766
0.008701, 0.091881, 0.009338
0.007449, 0.091510, 0.010999
0.008232, 0.091755, 0.008980
0.009301, 0.091525, 0.012351
0.008722, 0.092677, 0.013405
0.009976, 0.089784, 0.015152
0.008384, 0.089369, 0.012440
0.005062, 0.088613, 0.013252
0.012352, 0.092235, 0.015762
0.009179, 0.090888, 0.023379
0.001384, 0.090336, 0.026622
-0.003821, 0.089394, 0.024288
-0.007232, 0.087131, 0.024187
-0.010874, 0.085928, 0.026225
-0.009470, 0.087538, 0.025824
-0.010170, 0.085315, 0.028474
-0.008793, 0.086599, 0.031835
-0.010100, 0.087110, 0.032311
-0.010100, 0.087110, 0.032311
-0.011286, 0.086994, 0.029416
-0.011605, 0.087549, 0.030177
-0.008679, 0.086759, 0.029808
-0.007164, 0.088745, 0.030685
-0.009010, 0.087922, 0.031471
-0.008461, 0.087260, 0.031711
-0.008275, 0.087871, 0.033489
-0.009044, 0.087356, 0.033625
-0.008344, 0.087472, 0.032964
-0.007897, 0.087454, 0.034518
-0.010340, 0.084864, 0.032866
-0.010402, 0.085974, 0.028632
-0.010390, 0.086229, 0.031771
-0.010600, 0.085424, 0.031679
-0.011925, 0.085382, 0.032479
-0.012327, 0.084383, 0.034494
-0.012327, 0.084383, 0.034494
-0.010666, 0.085031, 0.033070
-0.011204, 0.087218, 0.032447
-0.010759, 0.086177, 0.031303
-0.010588, 0.086971, 0.033849
-0.010096, 0.086989, 0.034637
-0.008848, 0.087893, 0.036124
-0.011944, 0.085307, 0.039050
-0.008461, 0.085357, 0.028148
-0.007460, 0.087637, 0.029884
-0.007460, 0.087637, 0.029884
-0.007120, 0.087985, 0.025638
-0.008636, 0.082720, 0.027796
-0.010736, 0.083171, 0.035359
-0.014995, 0.086091, 0.035513
-0.013677, 0.086970, 0.029375
-0.014001, 0.085805, 0.021055
-0.015069, 0.087474, 0.021585
-0.016002, 0.086034, 0.016946
-0.016954, 0.085999, 0.010380
-0.016712, 0.086419, 0.018149
-0.016186, 0.086415, 0.018187
-0.014475, 0.087567, 0.018432
-0.015836, 0.086763, 0.014331
-0.018312, 0.087183, 0.015258
-0.017378, 0.088227, 0.017875
-0.017840, 0.088731, 0.016642
-0.018342, 0.087510, 0.017494
-0.018342, 0.087510, 0.017494
-0.017458, 0.087057, 0.014841
-0.017882, 0.088369, 0.016046
-0.019300, 0.088522, 0.015620
-0.015554, 0.085313, 0.017111
-0.017147, 0.087231, 0.014799
-0.016547, 0.086066, 0.014455
-0.016393, 0.086553, 0.013899
-0.015819, 0.087253, 0.015354
-0.016937, 0.088049, 0.013075
-0.016402, 0.088264, 0.014275
-0.016645, 0.087748, 0.013531
-0.015246, 0.085518, 0.014951
-0.016046, 0.085973, 0.015801
-0.017153, 0.087794, 0.015122
-0.017432, 0.089355, 0.013484
-0.017287, 0.087055, 0.013749
-0.014277, 0.085697, 0.016688
-0.013274, 0.086727, 0.014558
-0.015021, 0.085501, 0.017894
-0.017490, 0.083603, 0.013485
-0.017250, 0.083590, 0.019858
-0.016308, 0.085493, 0.016727
-0.015970, 0.084392, 0.021786
-0.013566, 0.088940, 0.023932
-0.014321, 0.089782, 0.027003
-0.016707, 0.088585, 0.029186
-0.016605, 0.091428, 0.027397
-0.019772, 0.090877, 0.029539
-0.021698, 0.089837, 0.024199
-0.019518, 0.088950, 0.023795
-0.015352, 0.090081, 0.027411
-0.018626, 0.090776, 0.020826
-0.016347, 0.090702, 0.025535
-0.014121, 0.092282, 0.026737
-0.016934, 0.091064, 0.022759
-0.016700, 0.090829, 0.023833
-0.015792, 0.090739, 0.026427
-0.015034, 0.091648, 0.026107
-0.013946, 0.092293, 0.025159
-0.014204, 0.092739, 0.024484
-0.013959, 0.091206, 0.027004
-0.015844, 0.091853, 0.023987
-0.016071, 0.092880, 0.027296
-0.022377, 0.092168, 0.024504
-0.019268, 0.091662, 0.027609
-0.024776, 0.086566, 0.024921
-0.021627, 0.089463, 0.027158
-0.022013, 0.089256, 0.030033
-0.020295, 0.090414, 0.027599
-0.021835, 0.089846, 0.028336
-0.023365, 0.089389, 0.028927
-0.026027, 0.088860, 0.025293
-0.023958, 0.086255, 0.027774
-0.019513, 0.088538, 0.015133
-0.010212, 0.085273, -0.007251
-0.008853, 0.084001, -0.012064
-0.009882, 0.082532, -0.014598
-0.015479, 0.085000, -0.010513
-0.014287, 0.083555, 0.001660
-0.012195, 0.086829, 0.009310
-0.013668, 0.085880, 0.011897
-0.011208, 0.085676, 0.011046
-0.010408, 0.087452, 0.012286
-0.010973, 0.087881, 0.023033
-0.010250, 0.085819, 0.026303
-0.009351, 0.084656, 0.032068
-0.009276, 0.083911, 0.033442
-0.008510, 0.088015, 0.021433
-0.012107, 0.084582, 0.033723
-0.016234, 0.090399, 0.034159
-0.017849, 0.088639, 0.034235
-0.020615, 0.083942, 0.030292
-0.024473, 0.089438, 0.036296
-0.025140, 0.090999, 0.033188
-0.024311, 0.091514, 0.030062
-0.024907, 0.089994, 0.028841
-0.026211, 0.086545, 0.028548
-0.029155, 0.083498, 0.023618
-0.027370, 0.085374, 0.026268
-0.027789, 0.084950, 0.022399
-0.024918, 0.086632, 0.026827
-0.024666, 0.087255, 0.027970
-0.024756, 0.088108, 0.029050
-0.025331, 0.088555, 0.027552
-0.024815, 0.088041, 0.026171
-0.024602, 0.088890, 0.025654
-0.024438, 0.088413, 0.025602
-0.024410, 0.088736, 0.027742
-0.023380, 0.087970, 0.028298
-0.026488, 0.087162, 0.026226
-0.026488, 0.087162, 0.026226
-0.024132, 0.087382, 0.028007
-0.023372, 0.088730, 0.028574
-0.023337, 0.086114, 0.025239
-0.022519, 0.085668, 0.026764
-0.019720, 0.087454, 0.030015
-0.020135, 0.086480, 0.027807
-0.020034, 0.085434, 0.026759
-0.019564, 0.085125, 0.025081
-0.018974, 0.087027, 0.028780
-0.018383, 0.087161, 0.028523
-0.019400, 0.085798, 0.027423
-0.018634, 0.084427, 0.029453
-0.018164, 0.086761, 0.029792
-0.017953, 0.085674, 0.031444
-0.017538, 0.083320, 0.028990
-0.017087, 0.086784, 0.029660
-0.017087, 0.086784, 0.029660
-0.017684, 0.085078, 0.032218
-0.016218, 0.088193, 0.033799
-0.017280, 0.087799, 0.033653
-0.018142, 0.086160, 0.033627
-0.018109, 0.088439, 0.032885
-0.018638, 0.085493, 0.032661
-0.018722, 0.086151, 0.031652
-0.018869, 0.085473, 0.032613
-0.017932, 0.085270, 0.030812
-0.018474, 0.084234, 0.029959
-0.018474, 0.084234, 0.029959
-0.017368, 0.084143, 0.030625
-0.017768, 0.086600, 0.031691
-0.020471, 0.089424, 0.025244
-0.007199, 0.094374, 0.020715
0.002405, 0.091572, -0.003256
0.008200, 0.091593, -0.005896
0.008200, 0.091593, -0.005896
0.009150, 0.090864, -0.000898
0.011253, 0.090883, 0.001594
0.013530, 0.092021, 0.007140
0.012625, 0.093890, 0.008713
0.013523, 0.090771, 0.011496
0.012761, 0.088823, 0.009662
0.012328, 0.089103, 0.012256
0.012822, 0.089365, 0.016920
0.012315, 0.088045, 0.018679
0.012829, 0.087284, 0.016719
